"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.09","-0.09"
"2","H","Eib","yes","-0.38","-0.47"
"3","H","Bar","yes","0.37","-0.10"
"4","A","RVd","yes","0.04","-0.06"
"5","H","Bet","yes","-0.40","-0.46"
"6","A","RMa","yes","0.75","0.28"
"7","A","Lev","yes","0.18","0.46"
"8","H","Vil","yes","-0.06","0.41"
"9","A","Gra","yes","0.31","0.71"
"10","H","Val","yes","-0.19","0.52"
"11","A","Mal","yes","-0.15","0.37"
"12","H","Ala","yes","-0.44","-0.07"
"13","A","Get","yes","0.27","0.20"
"14","H","Bil","yes","-0.22","-0.02"
"15","A","Esp","yes","-0.34","-0.36"
"16","H","Sev","yes","0.14","-0.22"
"17","A","Atl","yes","0.53","0.30"
"18","H","RSo","yes","-0.13","0.17"
"19","A","Cel","yes","-0.07","0.11"
"20","H","RVd","yes","-0.38","-0.28"
"21","H","Lev","yes","-0.26","-0.54"
"22","A","Vil","yes","0.37","-0.17"
"23","H","RMa","yes","0.47","0.31"
"24","A","Bil","yes","0.22","0.52"
"25","H","Gra","yes","-0.13","0.39"
"26","A","Sev","yes","0.53","0.92"
"27","H","Esp","yes","-0.67","0.25"
"28","A","RSo","yes","0.31","0.55"
"29","H","Atl","yes","0.14","0.69"
"30","A","Val","yes","0.25","0.94"
"31","A","Ala","yes","-0.02","0.92"
"32","H","Leg","yes","-0.49","0.43"
"33","A","Eib","yes","0.04","0.47"
"34","H","Get","yes","-0.17","0.30"
"35","A","Bet","yes","0.02","0.32"
"36","H","Cel","yes","-0.47","-0.15"
"37","A","Bar","yes","0.69","0.54"
"38","H","Mal","yes","-0.54","0.00"
