"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.24","-0.24"
"2","H","Eib","yes","-0.50","-0.73"
"3","H","Bar","yes","0.43","-0.30"
"4","A","RVd","yes","0.05","-0.25"
"5","H","Bet","yes","-0.33","-0.58"
"6","A","RMa","yes","0.68","0.10"
"7","A","Lev","yes","0.16","0.26"
"8","H","Vil","yes","-0.15","0.12"
"9","A","Gra","yes","0.32","0.43"
"10","H","Val","yes","-0.09","0.35"
"11","A","Mal","yes","-0.17","0.18"
"12","H","Ala","yes","-0.41","-0.23"
"13","A","Get","yes","0.40","0.17"
"14","H","Bil","yes","-0.24","-0.07"
"15","A","Esp","yes","-0.18","-0.26"
"16","H","Sev","yes","0.10","-0.16"
"17","A","Atl","yes","0.43","0.27"
"18","H","RSo","yes","0.00","0.28"
"19","A","Cel","yes","-0.09","0.19"
"20","H","RVd","yes","-0.39","-0.21"
"21","H","Lev","yes","-0.30","-0.50"
"22","A","Vil","yes","0.30","-0.20"
"23","H","RMa","yes","0.37","0.17"
"24","A","Bil","yes","0.21","0.38"
"25","H","Gra","yes","-0.13","0.25"
"26","A","Sev","yes","0.50","0.76"
"27","H","Esp","yes","-0.59","0.16"
"28","A","RSo","yes","0.43","0.59"
"29","H","Atl","no","0.01","0.60"
"30","A","Val","no","0.35","0.95"
"31","A","Ala","no","0.04","0.99"
"32","H","Leg","no","-0.63","0.35"
"33","A","Eib","no","-0.06","0.29"
"34","H","Get","no","-0.03","0.26"
"35","A","Bet","no","0.12","0.38"
"36","H","Cel","no","-0.52","-0.14"
"37","A","Bar","no","0.72","0.58"
"38","H","Mal","no","-0.58","0.00"
