"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.16","-0.16"
"2","H","Eib","yes","-0.41","-0.57"
"3","H","Bar","yes","0.42","-0.15"
"4","A","RVd","yes","0.03","-0.11"
"5","H","Bet","yes","-0.36","-0.47"
"6","A","RMa","yes","0.76","0.29"
"7","A","Lev","yes","0.11","0.40"
"8","H","Vil","yes","-0.06","0.34"
"9","A","Gra","yes","0.26","0.60"
"10","H","Val","yes","-0.19","0.41"
"11","A","Mal","yes","-0.14","0.27"
"12","H","Ala","yes","-0.48","-0.21"
"13","A","Get","yes","0.32","0.12"
"14","H","Bil","yes","-0.16","-0.05"
"15","A","Esp","yes","-0.34","-0.39"
"16","H","Sev","yes","0.14","-0.25"
"17","A","Atl","yes","0.53","0.28"
"18","H","RSo","yes","-0.13","0.15"
"19","A","Cel","yes","-0.03","0.12"
"20","H","RVd","yes","-0.40","-0.28"
"21","H","Lev","yes","-0.33","-0.61"
"22","A","Vil","yes","0.37","-0.24"
"23","H","RMa","yes","0.50","0.27"
"24","A","Bil","yes","0.28","0.55"
"25","H","Gra","yes","-0.18","0.36"
"26","A","Sev","yes","0.53","0.89"
"27","H","Esp","yes","-0.69","0.20"
"28","A","RSo","yes","0.31","0.52"
"29","H","Atl","yes","0.13","0.65"
"30","A","Val","yes","0.26","0.91"
"31","A","Ala","yes","-0.06","0.85"
"32","H","Leg","yes","-0.56","0.29"
"33","A","Eib","yes","0.03","0.32"
"34","H","Get","yes","-0.12","0.20"
"35","A","Bet","yes","0.08","0.28"
"36","H","Cel","yes","-0.45","-0.17"
"37","A","Bar","no","0.71","0.54"
"38","H","Mal","no","-0.54","0.00"
