"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.19","-0.19"
"2","H","Eib","yes","-0.47","-0.66"
"3","H","Bar","yes","0.41","-0.25"
"4","A","RVd","yes","0.02","-0.23"
"5","H","Bet","yes","-0.31","-0.54"
"6","A","RMa","yes","0.68","0.13"
"7","A","Lev","yes","0.16","0.29"
"8","H","Vil","yes","-0.22","0.07"
"9","A","Gra","yes","0.28","0.36"
"10","H","Val","yes","-0.06","0.29"
"11","A","Mal","yes","-0.14","0.16"
"12","H","Ala","yes","-0.39","-0.23"
"13","A","Get","yes","0.46","0.23"
"14","H","Bil","yes","-0.23","-0.01"
"15","A","Esp","yes","-0.27","-0.28"
"16","H","Sev","yes","0.08","-0.19"
"17","A","Atl","yes","0.44","0.25"
"18","H","RSo","yes","-0.01","0.24"
"19","A","Cel","yes","-0.05","0.19"
"20","H","RVd","yes","-0.44","-0.25"
"21","H","Lev","yes","-0.31","-0.56"
"22","A","Vil","yes","0.24","-0.32"
"23","H","RMa","yes","0.35","0.03"
"24","A","Bil","yes","0.23","0.27"
"25","H","Gra","yes","-0.18","0.09"
"26","A","Sev","yes","0.50","0.59"
"27","H","Esp","yes","-0.68","-0.09"
"28","A","RSo","no","0.43","0.34"
"29","H","Atl","no","0.01","0.34"
"30","A","Val","no","0.38","0.72"
"31","A","Ala","no","0.08","0.80"
"32","H","Leg","no","-0.61","0.19"
"33","A","Eib","no","-0.01","0.18"
"34","H","Get","no","0.03","0.21"
"35","A","Bet","no","0.16","0.37"
"36","H","Cel","no","-0.50","-0.13"
"37","A","Bar","no","0.71","0.57"
"38","H","Mal","no","-0.57","-0.00"
