"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.27","-0.27"
"2","H","Eib","yes","-0.39","-0.66"
"3","H","Bar","yes","0.37","-0.29"
"4","A","RVd","yes","0.05","-0.24"
"5","H","Bet","yes","-0.36","-0.60"
"6","A","RMa","yes","0.73","0.13"
"7","A","Lev","yes","0.20","0.32"
"8","H","Vil","yes","-0.08","0.25"
"9","A","Gra","yes","0.26","0.50"
"10","H","Val","yes","-0.17","0.33"
"11","A","Mal","yes","-0.17","0.16"
"12","H","Ala","yes","-0.46","-0.30"
"13","A","Get","yes","0.38","0.08"
"14","H","Bil","yes","-0.16","-0.08"
"15","A","Esp","yes","-0.25","-0.33"
"16","H","Sev","yes","0.07","-0.25"
"17","A","Atl","yes","0.52","0.27"
"18","H","RSo","yes","-0.15","0.13"
"19","A","Cel","yes","-0.00","0.13"
"20","H","RVd","yes","-0.40","-0.27"
"21","H","Lev","yes","-0.26","-0.53"
"22","A","Vil","yes","0.36","-0.17"
"23","H","RMa","yes","0.44","0.27"
"24","A","Bil","yes","0.29","0.57"
"25","H","Gra","yes","-0.20","0.37"
"26","A","Sev","yes","0.49","0.85"
"27","H","Esp","yes","-0.64","0.21"
"28","A","RSo","yes","0.30","0.51"
"29","H","Atl","yes","0.12","0.64"
"30","A","Val","yes","0.28","0.92"
"31","A","Ala","yes","-0.03","0.89"
"32","H","Leg","yes","-0.66","0.24"
"33","A","Eib","no","0.06","0.30"
"34","H","Get","no","-0.05","0.24"
"35","A","Bet","no","0.09","0.34"
"36","H","Cel","no","-0.44","-0.11"
"37","A","Bar","no","0.68","0.58"
"38","H","Mal","no","-0.58","-0.00"
