"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.29","-0.29"
"2","H","Eib","yes","-0.43","-0.72"
"3","H","Bar","yes","0.39","-0.32"
"4","A","RVd","yes","0.07","-0.25"
"5","H","Bet","yes","-0.39","-0.64"
"6","A","RMa","yes","0.72","0.07"
"7","A","Lev","yes","0.18","0.25"
"8","H","Vil","yes","-0.16","0.09"
"9","A","Gra","yes","0.30","0.39"
"10","H","Val","yes","-0.05","0.34"
"11","A","Mal","yes","-0.21","0.12"
"12","H","Ala","yes","-0.39","-0.27"
"13","A","Get","yes","0.49","0.22"
"14","H","Bil","yes","-0.29","-0.07"
"15","A","Esp","yes","-0.26","-0.33"
"16","H","Sev","yes","0.10","-0.23"
"17","A","Atl","yes","0.46","0.23"
"18","H","RSo","yes","0.00","0.24"
"19","A","Cel","yes","-0.07","0.17"
"20","H","RVd","yes","-0.41","-0.24"
"21","H","Lev","yes","-0.30","-0.54"
"22","A","Vil","yes","0.31","-0.24"
"23","H","RMa","yes","0.42","0.19"
"24","A","Bil","yes","0.19","0.37"
"25","H","Gra","yes","-0.17","0.20"
"26","A","Sev","yes","0.51","0.71"
"27","H","Esp","no","-0.68","0.03"
"28","A","RSo","no","0.44","0.47"
"29","H","Atl","no","0.03","0.50"
"30","A","Val","no","0.40","0.90"
"31","A","Ala","no","0.08","0.99"
"32","H","Leg","no","-0.71","0.28"
"33","A","Eib","no","0.05","0.32"
"34","H","Get","no","0.07","0.39"
"35","A","Bet","no","0.09","0.48"
"36","H","Cel","no","-0.53","-0.05"
"37","A","Bar","no","0.70","0.65"
"38","H","Mal","no","-0.65","-0.00"
