"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.23","-0.23"
"2","H","Eib","yes","-0.44","-0.67"
"3","H","Bar","yes","0.40","-0.27"
"4","A","RVd","yes","0.05","-0.22"
"5","H","Bet","yes","-0.32","-0.53"
"6","A","RMa","yes","0.72","0.19"
"7","A","Lev","yes","0.14","0.33"
"8","H","Vil","yes","-0.09","0.24"
"9","A","Gra","yes","0.26","0.51"
"10","H","Val","yes","-0.05","0.46"
"11","A","Mal","yes","-0.19","0.27"
"12","H","Ala","yes","-0.40","-0.13"
"13","A","Get","yes","0.50","0.37"
"14","H","Bil","yes","-0.28","0.09"
"15","A","Esp","yes","-0.23","-0.14"
"16","H","Sev","yes","0.00","-0.14"
"17","A","Atl","yes","0.45","0.31"
"18","H","RSo","yes","-0.06","0.24"
"19","A","Cel","yes","-0.13","0.11"
"20","H","RVd","yes","-0.39","-0.27"
"21","H","Lev","yes","-0.31","-0.58"
"22","A","Vil","yes","0.35","-0.23"
"23","H","RMa","yes","0.43","0.20"
"24","A","Bil","yes","0.17","0.37"
"25","H","Gra","no","-0.19","0.18"
"26","A","Sev","no","0.43","0.61"
"27","H","Esp","no","-0.61","-0.00"
"28","A","RSo","no","0.37","0.37"
"29","H","Atl","no","0.03","0.39"
"30","A","Val","no","0.39","0.78"
"31","A","Ala","no","0.04","0.82"
"32","H","Leg","no","-0.62","0.20"
"33","A","Eib","no","-0.00","0.20"
"34","H","Get","no","0.09","0.29"
"35","A","Bet","no","0.13","0.42"
"36","H","Cel","no","-0.54","-0.12"
"37","A","Bar","no","0.70","0.58"
"38","H","Mal","no","-0.58","-0.00"
