"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.23","-0.23"
"2","H","Eib","yes","-0.51","-0.74"
"3","H","Bar","yes","0.42","-0.32"
"4","A","RVd","yes","0.08","-0.24"
"5","H","Bet","yes","-0.33","-0.58"
"6","A","RMa","yes","0.68","0.11"
"7","A","Lev","yes","0.16","0.27"
"8","H","Vil","yes","-0.18","0.09"
"9","A","Gra","yes","0.33","0.42"
"10","H","Val","yes","-0.09","0.32"
"11","A","Mal","yes","-0.15","0.17"
"12","H","Ala","yes","-0.43","-0.26"
"13","A","Get","yes","0.43","0.17"
"14","H","Bil","yes","-0.24","-0.07"
"15","A","Esp","yes","-0.20","-0.27"
"16","H","Sev","yes","0.11","-0.17"
"17","A","Atl","yes","0.43","0.26"
"18","H","RSo","yes","0.03","0.29"
"19","A","Cel","yes","-0.09","0.20"
"20","H","RVd","yes","-0.39","-0.19"
"21","H","Lev","yes","-0.31","-0.50"
"22","A","Vil","yes","0.28","-0.22"
"23","H","RMa","yes","0.37","0.15"
"24","A","Bil","yes","0.22","0.37"
"25","H","Gra","yes","-0.13","0.24"
"26","A","Sev","yes","0.51","0.76"
"27","H","Esp","yes","-0.62","0.13"
"28","A","RSo","no","0.46","0.59"
"29","H","Atl","no","-0.00","0.59"
"30","A","Val","no","0.36","0.94"
"31","A","Ala","no","0.03","0.98"
"32","H","Leg","no","-0.65","0.33"
"33","A","Eib","no","-0.06","0.27"
"34","H","Get","no","-0.01","0.27"
"35","A","Bet","no","0.13","0.40"
"36","H","Cel","no","-0.54","-0.14"
"37","A","Bar","no","0.72","0.58"
"38","H","Mal","no","-0.58","0.00"
