"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.21","-0.21"
"2","H","Eib","yes","-0.41","-0.63"
"3","H","Bar","yes","0.40","-0.23"
"4","A","RVd","yes","0.05","-0.18"
"5","H","Bet","yes","-0.37","-0.56"
"6","A","RMa","yes","0.74","0.19"
"7","A","Lev","yes","0.18","0.36"
"8","H","Vil","yes","-0.06","0.30"
"9","A","Gra","yes","0.24","0.54"
"10","H","Val","yes","-0.15","0.39"
"11","A","Mal","yes","-0.17","0.22"
"12","H","Ala","yes","-0.46","-0.25"
"13","A","Get","yes","0.36","0.12"
"14","H","Bil","yes","-0.17","-0.05"
"15","A","Esp","yes","-0.30","-0.35"
"16","H","Sev","yes","0.09","-0.26"
"17","A","Atl","yes","0.51","0.25"
"18","H","RSo","yes","-0.13","0.12"
"19","A","Cel","yes","-0.01","0.11"
"20","H","RVd","yes","-0.38","-0.27"
"21","H","Lev","yes","-0.26","-0.53"
"22","A","Vil","yes","0.37","-0.16"
"23","H","RMa","yes","0.47","0.31"
"24","A","Bil","yes","0.27","0.58"
"25","H","Gra","yes","-0.20","0.38"
"26","A","Sev","yes","0.49","0.87"
"27","H","Esp","yes","-0.65","0.22"
"28","A","RSo","yes","0.31","0.53"
"29","H","Atl","yes","0.12","0.65"
"30","A","Val","yes","0.29","0.93"
"31","A","Ala","yes","-0.05","0.89"
"32","H","Leg","yes","-0.59","0.30"
"33","A","Eib","yes","0.01","0.31"
"34","H","Get","yes","-0.07","0.24"
"35","A","Bet","no","0.06","0.30"
"36","H","Cel","no","-0.43","-0.14"
"37","A","Bar","no","0.70","0.56"
"38","H","Mal","no","-0.56","-0.00"
