"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.24","-0.24"
"2","H","Eib","yes","-0.51","-0.75"
"3","H","Bar","yes","0.44","-0.32"
"4","A","RVd","yes","0.05","-0.26"
"5","H","Bet","yes","-0.34","-0.61"
"6","A","RMa","yes","0.70","0.09"
"7","A","Lev","yes","0.16","0.26"
"8","H","Vil","yes","-0.10","0.16"
"9","A","Gra","yes","0.29","0.45"
"10","H","Val","yes","-0.10","0.35"
"11","A","Mal","yes","-0.19","0.16"
"12","H","Ala","yes","-0.37","-0.22"
"13","A","Get","yes","0.40","0.19"
"14","H","Bil","yes","-0.25","-0.06"
"15","A","Esp","yes","-0.19","-0.25"
"16","H","Sev","yes","0.10","-0.14"
"17","A","Atl","yes","0.47","0.33"
"18","H","RSo","yes","-0.04","0.29"
"19","A","Cel","yes","-0.09","0.20"
"20","H","RVd","yes","-0.41","-0.21"
"21","H","Lev","yes","-0.30","-0.51"
"22","A","Vil","yes","0.35","-0.16"
"23","H","RMa","yes","0.40","0.24"
"24","A","Bil","yes","0.22","0.46"
"25","H","Gra","yes","-0.17","0.28"
"26","A","Sev","yes","0.51","0.79"
"27","H","Esp","yes","-0.62","0.17"
"28","A","RSo","yes","0.40","0.57"
"29","H","Atl","yes","0.05","0.62"
"30","A","Val","no","0.35","0.97"
"31","A","Ala","no","0.09","1.07"
"32","H","Leg","no","-0.66","0.41"
"33","A","Eib","no","-0.06","0.34"
"34","H","Get","no","-0.03","0.31"
"35","A","Bet","no","0.12","0.43"
"36","H","Cel","no","-0.54","-0.10"
"37","A","Bar","no","0.72","0.62"
"38","H","Mal","no","-0.62","0.00"
