"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.24","-0.24"
"2","H","Eib","yes","-0.51","-0.75"
"3","H","Bar","yes","0.43","-0.32"
"4","A","RVd","yes","0.04","-0.28"
"5","H","Bet","yes","-0.37","-0.65"
"6","A","RMa","yes","0.72","0.07"
"7","A","Lev","yes","0.18","0.25"
"8","H","Vil","yes","-0.10","0.15"
"9","A","Gra","yes","0.27","0.42"
"10","H","Val","yes","-0.07","0.35"
"11","A","Mal","yes","-0.20","0.16"
"12","H","Ala","yes","-0.41","-0.25"
"13","A","Get","yes","0.37","0.12"
"14","H","Bil","yes","-0.21","-0.09"
"15","A","Esp","yes","-0.23","-0.32"
"16","H","Sev","yes","0.10","-0.22"
"17","A","Atl","yes","0.52","0.29"
"18","H","RSo","yes","-0.06","0.23"
"19","A","Cel","yes","-0.04","0.19"
"20","H","RVd","yes","-0.43","-0.24"
"21","H","Lev","yes","-0.29","-0.53"
"22","A","Vil","yes","0.35","-0.18"
"23","H","RMa","yes","0.44","0.26"
"24","A","Bil","yes","0.25","0.51"
"25","H","Gra","yes","-0.19","0.32"
"26","A","Sev","yes","0.50","0.82"
"27","H","Esp","yes","-0.66","0.16"
"28","A","RSo","yes","0.38","0.55"
"29","H","Atl","yes","0.12","0.66"
"30","A","Val","yes","0.38","1.04"
"31","A","Ala","no","0.06","1.10"
"32","H","Leg","no","-0.67","0.43"
"33","A","Eib","no","-0.05","0.39"
"34","H","Get","no","-0.07","0.31"
"35","A","Bet","no","0.10","0.41"
"36","H","Cel","no","-0.50","-0.09"
"37","A","Bar","no","0.72","0.63"
"38","H","Mal","no","-0.63","0.00"
