"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.24","-0.24"
"2","H","Eib","yes","-0.49","-0.72"
"3","H","Bar","yes","0.43","-0.29"
"4","A","RVd","yes","0.04","-0.26"
"5","H","Bet","yes","-0.36","-0.62"
"6","A","RMa","yes","0.72","0.10"
"7","A","Lev","yes","0.17","0.27"
"8","H","Vil","yes","-0.10","0.17"
"9","A","Gra","yes","0.27","0.43"
"10","H","Val","yes","-0.07","0.36"
"11","A","Mal","yes","-0.19","0.17"
"12","H","Ala","yes","-0.43","-0.26"
"13","A","Get","yes","0.36","0.11"
"14","H","Bil","yes","-0.22","-0.11"
"15","A","Esp","yes","-0.22","-0.34"
"16","H","Sev","yes","0.09","-0.25"
"17","A","Atl","yes","0.51","0.26"
"18","H","RSo","yes","-0.12","0.14"
"19","A","Cel","yes","0.02","0.17"
"20","H","RVd","yes","-0.41","-0.24"
"21","H","Lev","yes","-0.29","-0.53"
"22","A","Vil","yes","0.34","-0.19"
"23","H","RMa","yes","0.43","0.24"
"24","A","Bil","yes","0.23","0.47"
"25","H","Gra","yes","-0.19","0.29"
"26","A","Sev","yes","0.49","0.78"
"27","H","Esp","yes","-0.63","0.15"
"28","A","RSo","yes","0.33","0.48"
"29","H","Atl","yes","0.11","0.59"
"30","A","Val","yes","0.37","0.96"
"31","A","Ala","yes","0.02","0.98"
"32","H","Leg","no","-0.64","0.34"
"33","A","Eib","no","-0.05","0.29"
"34","H","Get","no","-0.08","0.22"
"35","A","Bet","no","0.09","0.31"
"36","H","Cel","no","-0.42","-0.11"
"37","A","Bar","no","0.72","0.60"
"38","H","Mal","no","-0.60","-0.00"
