"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.26","-0.26"
"2","H","Eib","yes","-0.40","-0.66"
"3","H","Bar","yes","0.36","-0.30"
"4","A","RVd","yes","0.07","-0.24"
"5","H","Bet","yes","-0.37","-0.61"
"6","A","RMa","yes","0.73","0.12"
"7","A","Lev","yes","0.18","0.30"
"8","H","Vil","yes","-0.04","0.26"
"9","A","Gra","yes","0.23","0.50"
"10","H","Val","yes","-0.17","0.33"
"11","A","Mal","yes","-0.17","0.15"
"12","H","Ala","yes","-0.46","-0.31"
"13","A","Get","yes","0.36","0.06"
"14","H","Bil","yes","-0.15","-0.09"
"15","A","Esp","yes","-0.25","-0.35"
"16","H","Sev","yes","0.07","-0.28"
"17","A","Atl","yes","0.52","0.25"
"18","H","RSo","yes","-0.13","0.12"
"19","A","Cel","yes","-0.01","0.11"
"20","H","RVd","yes","-0.36","-0.26"
"21","H","Lev","yes","-0.26","-0.51"
"22","A","Vil","yes","0.39","-0.13"
"23","H","RMa","yes","0.45","0.32"
"24","A","Bil","yes","0.29","0.61"
"25","H","Gra","yes","-0.20","0.40"
"26","A","Sev","yes","0.48","0.88"
"27","H","Esp","yes","-0.62","0.26"
"28","A","RSo","yes","0.31","0.57"
"29","H","Atl","yes","0.13","0.70"
"30","A","Val","yes","0.27","0.97"
"31","A","Ala","yes","-0.05","0.92"
"32","H","Leg","yes","-0.62","0.30"
"33","A","Eib","yes","0.02","0.32"
"34","H","Get","no","-0.07","0.26"
"35","A","Bet","no","0.06","0.31"
"36","H","Cel","no","-0.43","-0.12"
"37","A","Bar","no","0.68","0.56"
"38","H","Mal","no","-0.56","-0.00"
