"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.22","-0.22"
"2","H","Eib","yes","-0.43","-0.64"
"3","H","Bar","yes","0.41","-0.24"
"4","A","RVd","yes","0.05","-0.19"
"5","H","Bet","yes","-0.35","-0.54"
"6","A","RMa","yes","0.75","0.21"
"7","A","Lev","yes","0.18","0.39"
"8","H","Vil","yes","-0.02","0.37"
"9","A","Gra","yes","0.24","0.61"
"10","H","Val","yes","-0.15","0.46"
"11","A","Mal","yes","-0.18","0.28"
"12","H","Ala","yes","-0.48","-0.19"
"13","A","Get","yes","0.34","0.14"
"14","H","Bil","yes","-0.17","-0.03"
"15","A","Esp","yes","-0.31","-0.34"
"16","H","Sev","yes","0.10","-0.25"
"17","A","Atl","yes","0.52","0.27"
"18","H","RSo","yes","-0.13","0.14"
"19","A","Cel","yes","-0.01","0.13"
"20","H","RVd","yes","-0.39","-0.26"
"21","H","Lev","yes","-0.27","-0.53"
"22","A","Vil","yes","0.41","-0.12"
"23","H","RMa","yes","0.48","0.36"
"24","A","Bil","yes","0.28","0.64"
"25","H","Gra","yes","-0.21","0.43"
"26","A","Sev","yes","0.50","0.93"
"27","H","Esp","yes","-0.68","0.25"
"28","A","RSo","yes","0.31","0.56"
"29","H","Atl","yes","0.12","0.68"
"30","A","Val","yes","0.29","0.98"
"31","A","Ala","yes","-0.05","0.93"
"32","H","Leg","yes","-0.61","0.32"
"33","A","Eib","yes","0.01","0.33"
"34","H","Get","yes","-0.10","0.22"
"35","A","Bet","yes","0.10","0.32"
"36","H","Cel","no","-0.44","-0.13"
"37","A","Bar","no","0.71","0.58"
"38","H","Mal","no","-0.58","-0.00"
