"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.19","-0.19"
"2","H","Eib","yes","-0.50","-0.69"
"3","H","Bar","yes","0.40","-0.29"
"4","A","RVd","yes","0.02","-0.26"
"5","H","Bet","yes","-0.33","-0.59"
"6","A","RMa","yes","0.68","0.09"
"7","A","Lev","yes","0.16","0.24"
"8","H","Vil","yes","-0.22","0.02"
"9","A","Gra","yes","0.32","0.34"
"10","H","Val","yes","-0.07","0.28"
"11","A","Mal","yes","-0.14","0.14"
"12","H","Ala","yes","-0.39","-0.25"
"13","A","Get","yes","0.43","0.18"
"14","H","Bil","yes","-0.24","-0.05"
"15","A","Esp","yes","-0.27","-0.33"
"16","H","Sev","yes","0.11","-0.22"
"17","A","Atl","yes","0.44","0.22"
"18","H","RSo","yes","0.03","0.25"
"19","A","Cel","yes","-0.05","0.20"
"20","H","RVd","yes","-0.44","-0.24"
"21","H","Lev","yes","-0.31","-0.55"
"22","A","Vil","yes","0.24","-0.31"
"23","H","RMa","yes","0.35","0.04"
"24","A","Bil","yes","0.23","0.27"
"25","H","Gra","yes","-0.13","0.14"
"26","A","Sev","yes","0.52","0.66"
"27","H","Esp","yes","-0.68","-0.02"
"28","A","RSo","no","0.46","0.43"
"29","H","Atl","no","0.01","0.44"
"30","A","Val","no","0.38","0.82"
"31","A","Ala","no","0.08","0.90"
"32","H","Leg","no","-0.62","0.28"
"33","A","Eib","no","-0.05","0.24"
"34","H","Get","no","-0.00","0.23"
"35","A","Bet","no","0.14","0.37"
"36","H","Cel","no","-0.50","-0.13"
"37","A","Bar","no","0.71","0.58"
"38","H","Mal","no","-0.58","-0.00"
