"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.21","-0.21"
"2","H","Eib","yes","-0.41","-0.62"
"3","H","Bar","yes","0.39","-0.22"
"4","A","RVd","yes","0.07","-0.16"
"5","H","Bet","yes","-0.38","-0.53"
"6","A","RMa","yes","0.74","0.21"
"7","A","Lev","yes","0.19","0.40"
"8","H","Vil","yes","-0.06","0.33"
"9","A","Gra","yes","0.24","0.57"
"10","H","Val","yes","-0.17","0.40"
"11","A","Mal","yes","-0.17","0.22"
"12","H","Ala","yes","-0.47","-0.24"
"13","A","Get","yes","0.36","0.12"
"14","H","Bil","yes","-0.17","-0.05"
"15","A","Esp","yes","-0.30","-0.35"
"16","H","Sev","yes","0.07","-0.28"
"17","A","Atl","yes","0.53","0.25"
"18","H","RSo","yes","-0.13","0.12"
"19","A","Cel","yes","-0.01","0.11"
"20","H","RVd","yes","-0.37","-0.26"
"21","H","Lev","yes","-0.26","-0.51"
"22","A","Vil","yes","0.37","-0.15"
"23","H","RMa","yes","0.47","0.33"
"24","A","Bil","yes","0.27","0.60"
"25","H","Gra","yes","-0.21","0.39"
"26","A","Sev","yes","0.48","0.87"
"27","H","Esp","yes","-0.66","0.22"
"28","A","RSo","yes","0.31","0.53"
"29","H","Atl","yes","0.14","0.67"
"30","A","Val","yes","0.27","0.93"
"31","A","Ala","yes","-0.05","0.89"
"32","H","Leg","yes","-0.59","0.29"
"33","A","Eib","yes","0.02","0.32"
"34","H","Get","yes","-0.07","0.25"
"35","A","Bet","no","0.06","0.30"
"36","H","Cel","no","-0.44","-0.13"
"37","A","Bar","no","0.70","0.56"
"38","H","Mal","no","-0.56","-0.00"
