"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.25","-0.25"
"2","H","Eib","yes","-0.39","-0.64"
"3","H","Bar","yes","0.39","-0.24"
"4","A","RVd","yes","0.05","-0.20"
"5","H","Bet","yes","-0.36","-0.55"
"6","A","RMa","yes","0.73","0.17"
"7","A","Lev","yes","0.20","0.37"
"8","H","Vil","yes","-0.07","0.29"
"9","A","Gra","yes","0.22","0.51"
"10","H","Val","yes","-0.13","0.38"
"11","A","Mal","yes","-0.21","0.17"
"12","H","Ala","yes","-0.43","-0.26"
"13","A","Get","yes","0.36","0.09"
"14","H","Bil","yes","-0.20","-0.10"
"15","A","Esp","yes","-0.25","-0.36"
"16","H","Sev","yes","0.05","-0.30"
"17","A","Atl","yes","0.52","0.21"
"18","H","RSo","yes","-0.12","0.09"
"19","A","Cel","yes","0.03","0.13"
"20","H","RVd","yes","-0.40","-0.27"
"21","H","Lev","yes","-0.26","-0.53"
"22","A","Vil","yes","0.36","-0.16"
"23","H","RMa","yes","0.44","0.28"
"24","A","Bil","yes","0.25","0.53"
"25","H","Gra","yes","-0.23","0.30"
"26","A","Sev","yes","0.47","0.77"
"27","H","Esp","yes","-0.64","0.13"
"28","A","RSo","yes","0.33","0.45"
"29","H","Atl","yes","0.12","0.57"
"30","A","Val","yes","0.31","0.88"
"31","A","Ala","yes","0.01","0.89"
"32","H","Leg","yes","-0.64","0.25"
"33","A","Eib","no","0.06","0.31"
"34","H","Get","no","-0.08","0.23"
"35","A","Bet","no","0.09","0.32"
"36","H","Cel","no","-0.41","-0.09"
"37","A","Bar","no","0.70","0.61"
"38","H","Mal","no","-0.61","-0.00"
