"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.26","-0.26"
"2","H","Eib","yes","-0.40","-0.66"
"3","H","Bar","yes","0.36","-0.30"
"4","A","RVd","yes","0.04","-0.27"
"5","H","Bet","yes","-0.37","-0.64"
"6","A","RMa","yes","0.72","0.08"
"7","A","Lev","yes","0.18","0.26"
"8","H","Vil","yes","-0.04","0.22"
"9","A","Gra","yes","0.25","0.47"
"10","H","Val","yes","-0.17","0.30"
"11","A","Mal","yes","-0.16","0.13"
"12","H","Ala","yes","-0.44","-0.31"
"13","A","Get","yes","0.37","0.06"
"14","H","Bil","yes","-0.15","-0.09"
"15","A","Esp","yes","-0.25","-0.35"
"16","H","Sev","yes","0.07","-0.28"
"17","A","Atl","yes","0.51","0.24"
"18","H","RSo","yes","-0.13","0.11"
"19","A","Cel","yes","-0.00","0.11"
"20","H","RVd","yes","-0.39","-0.28"
"21","H","Lev","yes","-0.26","-0.54"
"22","A","Vil","yes","0.39","-0.15"
"23","H","RMa","yes","0.43","0.27"
"24","A","Bil","yes","0.29","0.56"
"25","H","Gra","yes","-0.19","0.37"
"26","A","Sev","yes","0.48","0.84"
"27","H","Esp","yes","-0.62","0.23"
"28","A","RSo","yes","0.31","0.53"
"29","H","Atl","yes","0.12","0.65"
"30","A","Val","yes","0.27","0.92"
"31","A","Ala","yes","-0.02","0.90"
"32","H","Leg","yes","-0.62","0.28"
"33","A","Eib","yes","0.02","0.30"
"34","H","Get","no","-0.06","0.24"
"35","A","Bet","no","0.06","0.30"
"36","H","Cel","no","-0.42","-0.12"
"37","A","Bar","no","0.68","0.55"
"38","H","Mal","no","-0.55","-0.00"
