"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.26","-0.26"
"2","H","Eib","yes","-0.45","-0.71"
"3","H","Bar","yes","0.41","-0.30"
"4","A","RVd","yes","0.05","-0.25"
"5","H","Bet","yes","-0.34","-0.59"
"6","A","RMa","yes","0.68","0.09"
"7","A","Lev","yes","0.21","0.30"
"8","H","Vil","yes","-0.09","0.22"
"9","A","Gra","yes","0.26","0.48"
"10","H","Val","yes","-0.08","0.40"
"11","A","Mal","yes","-0.18","0.22"
"12","H","Ala","yes","-0.40","-0.18"
"13","A","Get","yes","0.49","0.31"
"14","H","Bil","yes","-0.28","0.04"
"15","A","Esp","yes","-0.22","-0.19"
"16","H","Sev","yes","-0.00","-0.19"
"17","A","Atl","yes","0.44","0.25"
"18","H","RSo","yes","-0.03","0.22"
"19","A","Cel","yes","-0.09","0.13"
"20","H","RVd","yes","-0.39","-0.26"
"21","H","Lev","yes","-0.24","-0.50"
"22","A","Vil","yes","0.35","-0.14"
"23","H","RMa","yes","0.37","0.22"
"24","A","Bil","yes","0.17","0.40"
"25","H","Gra","no","-0.19","0.21"
"26","A","Sev","no","0.42","0.63"
"27","H","Esp","no","-0.61","0.02"
"28","A","RSo","no","0.41","0.42"
"29","H","Atl","no","0.02","0.44"
"30","A","Val","no","0.36","0.80"
"31","A","Ala","no","0.04","0.85"
"32","H","Leg","no","-0.64","0.21"
"33","A","Eib","no","-0.01","0.19"
"34","H","Get","no","0.08","0.28"
"35","A","Bet","no","0.10","0.38"
"36","H","Cel","no","-0.51","-0.13"
"37","A","Bar","no","0.71","0.58"
"38","H","Mal","no","-0.58","0.00"
