"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.21","-0.21"
"2","H","Eib","yes","-0.42","-0.63"
"3","H","Bar","yes","0.39","-0.23"
"4","A","RVd","yes","0.07","-0.17"
"5","H","Bet","yes","-0.38","-0.54"
"6","A","RMa","yes","0.74","0.20"
"7","A","Lev","yes","0.18","0.38"
"8","H","Vil","yes","-0.06","0.32"
"9","A","Gra","yes","0.24","0.55"
"10","H","Val","yes","-0.17","0.38"
"11","A","Mal","yes","-0.17","0.21"
"12","H","Ala","yes","-0.46","-0.26"
"13","A","Get","yes","0.36","0.11"
"14","H","Bil","yes","-0.17","-0.06"
"15","A","Esp","yes","-0.30","-0.36"
"16","H","Sev","yes","0.09","-0.27"
"17","A","Atl","yes","0.53","0.26"
"18","H","RSo","yes","-0.13","0.13"
"19","A","Cel","yes","-0.01","0.11"
"20","H","RVd","yes","-0.37","-0.25"
"21","H","Lev","yes","-0.26","-0.52"
"22","A","Vil","yes","0.37","-0.15"
"23","H","RMa","yes","0.47","0.32"
"24","A","Bil","yes","0.27","0.60"
"25","H","Gra","yes","-0.20","0.39"
"26","A","Sev","yes","0.49","0.88"
"27","H","Esp","yes","-0.65","0.23"
"28","A","RSo","yes","0.31","0.54"
"29","H","Atl","yes","0.14","0.67"
"30","A","Val","yes","0.27","0.94"
"31","A","Ala","yes","-0.05","0.89"
"32","H","Leg","yes","-0.59","0.30"
"33","A","Eib","yes","0.01","0.31"
"34","H","Get","yes","-0.07","0.24"
"35","A","Bet","no","0.06","0.30"
"36","H","Cel","no","-0.43","-0.13"
"37","A","Bar","no","0.70","0.56"
"38","H","Mal","no","-0.56","-0.00"
