"","HA","vs","played","sched","cumulative"
"1","A","Leg","yes","-0.23","-0.23"
"2","H","Eib","yes","-0.50","-0.73"
"3","H","Bar","yes","0.42","-0.31"
"4","A","RVd","yes","0.08","-0.23"
"5","H","Bet","yes","-0.33","-0.56"
"6","A","RMa","yes","0.68","0.12"
"7","A","Lev","yes","0.16","0.28"
"8","H","Vil","yes","-0.15","0.13"
"9","A","Gra","yes","0.32","0.45"
"10","H","Val","yes","-0.09","0.36"
"11","A","Mal","yes","-0.17","0.19"
"12","H","Ala","yes","-0.41","-0.23"
"13","A","Get","yes","0.40","0.17"
"14","H","Bil","yes","-0.23","-0.06"
"15","A","Esp","yes","-0.18","-0.24"
"16","H","Sev","yes","0.09","-0.15"
"17","A","Atl","yes","0.43","0.28"
"18","H","RSo","yes","0.00","0.28"
"19","A","Cel","yes","-0.09","0.19"
"20","H","RVd","yes","-0.38","-0.19"
"21","H","Lev","yes","-0.30","-0.49"
"22","A","Vil","yes","0.30","-0.18"
"23","H","RMa","yes","0.37","0.18"
"24","A","Bil","yes","0.22","0.41"
"25","H","Gra","yes","-0.13","0.27"
"26","A","Sev","yes","0.50","0.77"
"27","H","Esp","yes","-0.60","0.18"
"28","A","RSo","yes","0.43","0.61"
"29","H","Atl","no","0.00","0.61"
"30","A","Val","no","0.35","0.96"
"31","A","Ala","no","0.04","1.00"
"32","H","Leg","no","-0.63","0.37"
"33","A","Eib","no","-0.06","0.31"
"34","H","Get","no","-0.04","0.27"
"35","A","Bet","no","0.12","0.39"
"36","H","Cel","no","-0.52","-0.13"
"37","A","Bar","no","0.71","0.58"
"38","H","Mal","no","-0.58","-0.00"
