"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.21","-0.21"
"2","A","Gra","yes","0.17","-0.04"
"3","H","Cel","yes","-0.30","-0.34"
"4","A","Ala","yes","-0.05","-0.38"
"5","H","RMa","yes","0.37","-0.01"
"6","A","Eib","yes","-0.00","-0.01"
"7","H","RSo","yes","-0.11","-0.13"
"8","A","Bar","yes","0.63","0.50"
"9","H","Lev","yes","-0.20","0.30"
"10","H","Get","yes","-0.10","0.21"
"11","A","Val","yes","0.22","0.43"
"12","H","Atl","yes","0.06","0.49"
"13","A","Bet","yes","0.06","0.55"
"14","A","RVd","yes","0.02","0.57"
"15","H","Leg","yes","-0.38","0.19"
"16","A","Osa","yes","0.13","0.32"
"17","H","Vil","yes","-0.04","0.28"
"18","A","Mal","yes","-0.13","0.15"
"19","H","Bil","yes","-0.14","0.02"
"20","A","RMa","yes","0.68","0.69"
"21","H","Gra","yes","-0.16","0.53"
"22","H","Ala","yes","-0.31","0.22"
"23","A","Cel","yes","-0.02","0.20"
"24","H","Esp","yes","-0.42","-0.22"
"25","A","Get","yes","0.25","0.04"
"26","H","Osa","yes","-0.19","-0.16"
"27","A","Atl","yes","0.43","0.27"
"28","H","Bet","yes","-0.25","0.02"
"29","A","Lev","yes","0.12","0.15"
"30","H","Bar","yes","0.30","0.45"
"31","A","Vil","yes","0.32","0.77"
"32","H","RVd","yes","-0.27","0.50"
"33","A","Leg","yes","-0.15","0.35"
"34","H","Eib","yes","-0.29","0.06"
"35","A","Bil","no","0.20","0.26"
"36","H","Mal","no","-0.37","-0.11"
"37","A","RSo","no","0.23","0.13"
"38","H","Val","no","-0.13","-0.00"
