"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.17","-0.17"
"2","A","Gra","yes","0.20","0.03"
"3","H","Cel","yes","-0.29","-0.26"
"4","A","Ala","yes","0.01","-0.26"
"5","H","RMa","yes","0.34","0.08"
"6","A","Eib","yes","-0.01","0.08"
"7","H","RSo","yes","-0.10","-0.03"
"8","A","Bar","yes","0.63","0.60"
"9","H","Lev","yes","-0.21","0.39"
"10","H","Get","yes","-0.08","0.31"
"11","A","Val","yes","0.26","0.57"
"12","H","Atl","yes","0.06","0.63"
"13","A","Bet","yes","0.08","0.71"
"14","A","RVd","yes","0.03","0.73"
"15","H","Leg","yes","-0.42","0.32"
"16","A","Osa","yes","0.14","0.46"
"17","H","Vil","yes","-0.09","0.36"
"18","A","Mal","yes","-0.16","0.21"
"19","H","Bil","yes","-0.16","0.05"
"20","A","RMa","yes","0.65","0.70"
"21","H","Gra","yes","-0.15","0.55"
"22","H","Ala","yes","-0.30","0.26"
"23","A","Cel","yes","0.02","0.27"
"24","H","Esp","yes","-0.41","-0.14"
"25","A","Get","yes","0.28","0.15"
"26","H","Osa","yes","-0.20","-0.05"
"27","A","Atl","yes","0.42","0.37"
"28","H","Bet","yes","-0.24","0.13"
"29","A","Lev","yes","0.12","0.25"
"30","H","Bar","yes","0.30","0.55"
"31","A","Vil","yes","0.27","0.82"
"32","H","RVd","yes","-0.28","0.54"
"33","A","Leg","no","-0.18","0.36"
"34","H","Eib","no","-0.30","0.05"
"35","A","Bil","no","0.19","0.24"
"36","H","Mal","no","-0.40","-0.16"
"37","A","RSo","no","0.25","0.10"
"38","H","Val","no","-0.10","0.00"
