"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.16","-0.16"
"2","A","Gra","yes","0.19","0.04"
"3","H","Cel","yes","-0.31","-0.28"
"4","A","Ala","yes","0.03","-0.24"
"5","H","RMa","yes","0.32","0.08"
"6","A","Eib","yes","-0.04","0.04"
"7","H","RSo","yes","-0.07","-0.03"
"8","A","Bar","yes","0.63","0.60"
"9","H","Lev","yes","-0.21","0.40"
"10","H","Get","yes","-0.08","0.32"
"11","A","Val","yes","0.28","0.60"
"12","H","Atl","yes","0.05","0.66"
"13","A","Bet","yes","0.06","0.72"
"14","A","RVd","yes","0.01","0.73"
"15","H","Leg","yes","-0.39","0.34"
"16","A","Osa","yes","0.08","0.42"
"17","H","Vil","yes","-0.09","0.33"
"18","A","Mal","yes","-0.13","0.19"
"19","H","Bil","yes","-0.16","0.03"
"20","A","RMa","yes","0.64","0.68"
"21","H","Gra","yes","-0.15","0.53"
"22","H","Ala","yes","-0.27","0.26"
"23","A","Cel","yes","-0.04","0.22"
"24","H","Esp","yes","-0.39","-0.16"
"25","A","Get","yes","0.28","0.11"
"26","H","Osa","yes","-0.23","-0.11"
"27","A","Atl","yes","0.41","0.30"
"28","H","Bet","yes","-0.25","0.05"
"29","A","Lev","yes","0.12","0.17"
"30","H","Bar","yes","0.31","0.48"
"31","A","Vil","yes","0.26","0.74"
"32","H","RVd","no","-0.28","0.46"
"33","A","Leg","no","-0.16","0.30"
"34","H","Eib","no","-0.32","-0.02"
"35","A","Bil","no","0.18","0.16"
"36","H","Mal","no","-0.37","-0.22"
"37","A","RSo","no","0.29","0.07"
"38","H","Val","no","-0.07","0.00"
