"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.14","-0.14"
"2","A","Gra","yes","0.24","0.10"
"3","H","Cel","yes","-0.33","-0.23"
"4","A","Ala","yes","0.01","-0.22"
"5","H","RMa","yes","0.24","0.03"
"6","A","Eib","yes","-0.04","-0.02"
"7","H","RSo","yes","-0.01","-0.02"
"8","A","Bar","yes","0.62","0.60"
"9","H","Lev","yes","-0.21","0.38"
"10","H","Get","yes","-0.03","0.35"
"11","A","Val","yes","0.26","0.62"
"12","H","Atl","yes","-0.02","0.60"
"13","A","Bet","yes","0.09","0.68"
"14","A","RVd","yes","0.04","0.72"
"15","H","Leg","yes","-0.38","0.34"
"16","A","Osa","yes","0.11","0.46"
"17","H","Vil","yes","-0.14","0.32"
"18","A","Mal","yes","-0.10","0.22"
"19","H","Bil","yes","-0.17","0.05"
"20","A","RMa","yes","0.59","0.63"
"21","H","Gra","yes","-0.11","0.53"
"22","H","Ala","yes","-0.27","0.25"
"23","A","Cel","yes","-0.07","0.18"
"24","H","Esp","yes","-0.37","-0.19"
"25","A","Get","yes","0.33","0.14"
"26","H","Osa","yes","-0.21","-0.07"
"27","A","Atl","yes","0.34","0.27"
"28","H","Bet","yes","-0.23","0.05"
"29","A","Lev","no","0.10","0.15"
"30","H","Bar","no","0.29","0.44"
"31","A","Vil","no","0.20","0.64"
"32","H","RVd","no","-0.25","0.39"
"33","A","Leg","no","-0.16","0.23"
"34","H","Eib","no","-0.31","-0.08"
"35","A","Bil","no","0.16","0.08"
"36","H","Mal","no","-0.35","-0.27"
"37","A","RSo","no","0.35","0.09"
"38","H","Val","no","-0.09","-0.00"
