"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.21","-0.21"
"2","A","Gra","yes","0.17","-0.04"
"3","H","Cel","yes","-0.30","-0.33"
"4","A","Ala","yes","-0.04","-0.38"
"5","H","RMa","yes","0.37","-0.00"
"6","A","Eib","yes","-0.00","-0.01"
"7","H","RSo","yes","-0.11","-0.12"
"8","A","Bar","yes","0.62","0.51"
"9","H","Lev","yes","-0.20","0.31"
"10","H","Get","yes","-0.07","0.24"
"11","A","Val","yes","0.22","0.46"
"12","H","Atl","yes","0.06","0.52"
"13","A","Bet","yes","0.03","0.55"
"14","A","RVd","yes","0.03","0.58"
"15","H","Leg","yes","-0.38","0.19"
"16","A","Osa","yes","0.15","0.35"
"17","H","Vil","yes","-0.07","0.28"
"18","A","Mal","yes","-0.13","0.15"
"19","H","Bil","yes","-0.14","0.02"
"20","A","RMa","yes","0.68","0.69"
"21","H","Gra","yes","-0.16","0.53"
"22","H","Ala","yes","-0.31","0.22"
"23","A","Cel","yes","-0.02","0.20"
"24","H","Esp","yes","-0.42","-0.21"
"25","A","Get","yes","0.28","0.07"
"26","H","Osa","yes","-0.17","-0.11"
"27","A","Atl","yes","0.43","0.32"
"28","H","Bet","yes","-0.26","0.06"
"29","A","Lev","yes","0.12","0.18"
"30","H","Bar","yes","0.30","0.48"
"31","A","Vil","yes","0.29","0.76"
"32","H","RVd","yes","-0.27","0.50"
"33","A","Leg","yes","-0.15","0.34"
"34","H","Eib","yes","-0.29","0.06"
"35","A","Bil","no","0.20","0.26"
"36","H","Mal","no","-0.37","-0.11"
"37","A","RSo","no","0.23","0.13"
"38","H","Val","no","-0.13","-0.00"
