"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.13","-0.13"
"2","A","Gra","yes","0.20","0.07"
"3","H","Cel","yes","-0.33","-0.26"
"4","A","Ala","yes","0.05","-0.20"
"5","H","RMa","yes","0.28","0.08"
"6","A","Eib","yes","-0.05","0.03"
"7","H","RSo","yes","-0.05","-0.02"
"8","A","Bar","yes","0.64","0.62"
"9","H","Lev","yes","-0.21","0.41"
"10","H","Get","yes","-0.05","0.36"
"11","A","Val","yes","0.26","0.62"
"12","H","Atl","yes","0.01","0.62"
"13","A","Bet","yes","0.08","0.70"
"14","A","RVd","yes","0.03","0.73"
"15","H","Leg","yes","-0.39","0.34"
"16","A","Osa","yes","0.10","0.44"
"17","H","Vil","yes","-0.09","0.35"
"18","A","Mal","yes","-0.13","0.22"
"19","H","Bil","yes","-0.18","0.04"
"20","A","RMa","yes","0.61","0.66"
"21","H","Gra","yes","-0.14","0.52"
"22","H","Ala","yes","-0.25","0.27"
"23","A","Cel","yes","-0.07","0.20"
"24","H","Esp","yes","-0.37","-0.16"
"25","A","Get","yes","0.31","0.14"
"26","H","Osa","yes","-0.22","-0.07"
"27","A","Atl","yes","0.37","0.29"
"28","H","Bet","yes","-0.23","0.06"
"29","A","Lev","yes","0.11","0.17"
"30","H","Bar","no","0.32","0.49"
"31","A","Vil","no","0.26","0.75"
"32","H","RVd","no","-0.27","0.48"
"33","A","Leg","no","-0.16","0.32"
"34","H","Eib","no","-0.32","0.01"
"35","A","Bil","no","0.15","0.16"
"36","H","Mal","no","-0.37","-0.21"
"37","A","RSo","no","0.30","0.09"
"38","H","Val","no","-0.09","-0.00"
