"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.22","-0.22"
"2","A","Gra","yes","0.22","-0.00"
"3","H","Cel","yes","-0.30","-0.30"
"4","A","Ala","yes","-0.03","-0.33"
"5","H","RMa","yes","0.36","0.03"
"6","A","Eib","yes","0.02","0.05"
"7","H","RSo","yes","-0.11","-0.06"
"8","A","Bar","yes","0.60","0.54"
"9","H","Lev","yes","-0.19","0.35"
"10","H","Get","yes","-0.13","0.22"
"11","A","Val","yes","0.18","0.40"
"12","H","Atl","yes","0.07","0.47"
"13","A","Bet","yes","0.00","0.47"
"14","A","RVd","yes","0.02","0.49"
"15","H","Leg","yes","-0.31","0.18"
"16","A","Osa","yes","0.16","0.34"
"17","H","Vil","yes","-0.06","0.28"
"18","A","Mal","yes","-0.11","0.17"
"19","H","Bil","yes","-0.17","0.00"
"20","A","RMa","yes","0.67","0.67"
"21","H","Gra","yes","-0.11","0.56"
"22","H","Ala","yes","-0.28","0.28"
"23","A","Cel","yes","-0.06","0.22"
"24","H","Esp","yes","-0.40","-0.18"
"25","A","Get","yes","0.19","0.02"
"26","H","Osa","yes","-0.15","-0.14"
"27","A","Atl","yes","0.43","0.29"
"28","H","Bet","yes","-0.26","0.02"
"29","A","Lev","yes","0.12","0.14"
"30","H","Bar","yes","0.27","0.41"
"31","A","Vil","yes","0.28","0.69"
"32","H","RVd","yes","-0.26","0.43"
"33","A","Leg","yes","-0.07","0.37"
"34","H","Eib","yes","-0.26","0.11"
"35","A","Bil","yes","0.15","0.26"
"36","H","Mal","yes","-0.33","-0.08"
"37","A","RSo","yes","0.22","0.14"
"38","H","Val","yes","-0.14","0.00"
