"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.19","-0.19"
"2","A","Gra","yes","0.19","0.00"
"3","H","Cel","yes","-0.30","-0.30"
"4","A","Ala","yes","-0.03","-0.32"
"5","H","RMa","yes","0.34","0.01"
"6","A","Eib","yes","0.01","0.02"
"7","H","RSo","yes","-0.11","-0.09"
"8","A","Bar","yes","0.61","0.52"
"9","H","Lev","yes","-0.20","0.32"
"10","H","Get","yes","-0.06","0.26"
"11","A","Val","yes","0.21","0.46"
"12","H","Atl","yes","0.07","0.53"
"13","A","Bet","yes","0.04","0.57"
"14","A","RVd","yes","0.02","0.59"
"15","H","Leg","yes","-0.41","0.17"
"16","A","Osa","yes","0.16","0.34"
"17","H","Vil","yes","-0.05","0.29"
"18","A","Mal","yes","-0.13","0.16"
"19","H","Bil","yes","-0.13","0.03"
"20","A","RMa","yes","0.66","0.69"
"21","H","Gra","yes","-0.16","0.53"
"22","H","Ala","yes","-0.31","0.22"
"23","A","Cel","yes","-0.01","0.21"
"24","H","Esp","yes","-0.41","-0.20"
"25","A","Get","yes","0.30","0.10"
"26","H","Osa","yes","-0.17","-0.07"
"27","A","Atl","yes","0.43","0.36"
"28","H","Bet","yes","-0.27","0.09"
"29","A","Lev","yes","0.13","0.23"
"30","H","Bar","yes","0.27","0.50"
"31","A","Vil","yes","0.31","0.81"
"32","H","RVd","yes","-0.28","0.53"
"33","A","Leg","yes","-0.19","0.34"
"34","H","Eib","no","-0.29","0.05"
"35","A","Bil","no","0.22","0.27"
"36","H","Mal","no","-0.37","-0.10"
"37","A","RSo","no","0.24","0.14"
"38","H","Val","no","-0.14","-0.00"
