"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.16","-0.16"
"2","A","Gra","yes","0.19","0.04"
"3","H","Cel","yes","-0.28","-0.24"
"4","A","Ala","yes","0.00","-0.24"
"5","H","RMa","yes","0.32","0.08"
"6","A","Eib","yes","-0.04","0.04"
"7","H","RSo","yes","-0.10","-0.07"
"8","A","Bar","yes","0.64","0.58"
"9","H","Lev","yes","-0.21","0.37"
"10","H","Get","yes","-0.08","0.29"
"11","A","Val","yes","0.28","0.57"
"12","H","Atl","yes","0.05","0.63"
"13","A","Bet","yes","0.06","0.68"
"14","A","RVd","yes","0.02","0.70"
"15","H","Leg","yes","-0.39","0.31"
"16","A","Osa","yes","0.12","0.43"
"17","H","Vil","yes","-0.09","0.33"
"18","A","Mal","yes","-0.14","0.20"
"19","H","Bil","yes","-0.17","0.03"
"20","A","RMa","yes","0.64","0.67"
"21","H","Gra","yes","-0.15","0.52"
"22","H","Ala","yes","-0.28","0.24"
"23","A","Cel","yes","0.01","0.24"
"24","H","Esp","yes","-0.39","-0.14"
"25","A","Get","yes","0.28","0.13"
"26","H","Osa","yes","-0.20","-0.07"
"27","A","Atl","yes","0.41","0.34"
"28","H","Bet","yes","-0.25","0.10"
"29","A","Lev","yes","0.12","0.21"
"30","H","Bar","yes","0.32","0.53"
"31","A","Vil","yes","0.26","0.79"
"32","H","RVd","no","-0.28","0.51"
"33","A","Leg","no","-0.16","0.35"
"34","H","Eib","no","-0.32","0.03"
"35","A","Bil","no","0.17","0.20"
"36","H","Mal","no","-0.38","-0.17"
"37","A","RSo","no","0.25","0.07"
"38","H","Val","no","-0.07","0.00"
