"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.21","-0.21"
"2","A","Gra","yes","0.17","-0.04"
"3","H","Cel","yes","-0.30","-0.33"
"4","A","Ala","yes","-0.05","-0.38"
"5","H","RMa","yes","0.37","-0.01"
"6","A","Eib","yes","-0.00","-0.01"
"7","H","RSo","yes","-0.11","-0.12"
"8","A","Bar","yes","0.62","0.50"
"9","H","Lev","yes","-0.20","0.30"
"10","H","Get","yes","-0.07","0.23"
"11","A","Val","yes","0.20","0.43"
"12","H","Atl","yes","0.08","0.51"
"13","A","Bet","yes","0.03","0.54"
"14","A","RVd","yes","0.04","0.58"
"15","H","Leg","yes","-0.38","0.20"
"16","A","Osa","yes","0.15","0.35"
"17","H","Vil","yes","-0.07","0.28"
"18","A","Mal","yes","-0.13","0.15"
"19","H","Bil","yes","-0.14","0.02"
"20","A","RMa","yes","0.68","0.69"
"21","H","Gra","yes","-0.16","0.53"
"22","H","Ala","yes","-0.31","0.22"
"23","A","Cel","yes","-0.02","0.20"
"24","H","Esp","yes","-0.42","-0.22"
"25","A","Get","yes","0.28","0.06"
"26","H","Osa","yes","-0.18","-0.11"
"27","A","Atl","yes","0.44","0.33"
"28","H","Bet","yes","-0.26","0.07"
"29","A","Lev","yes","0.12","0.19"
"30","H","Bar","yes","0.30","0.49"
"31","A","Vil","yes","0.29","0.77"
"32","H","RVd","yes","-0.26","0.51"
"33","A","Leg","yes","-0.15","0.36"
"34","H","Eib","yes","-0.29","0.07"
"35","A","Bil","no","0.20","0.28"
"36","H","Mal","no","-0.37","-0.09"
"37","A","RSo","no","0.23","0.14"
"38","H","Val","no","-0.14","-0.00"
