"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.18","-0.18"
"2","A","Gra","yes","0.16","-0.01"
"3","H","Cel","yes","-0.29","-0.30"
"4","A","Ala","yes","-0.00","-0.30"
"5","H","RMa","yes","0.34","0.03"
"6","A","Eib","yes","0.04","0.07"
"7","H","RSo","yes","-0.11","-0.04"
"8","A","Bar","yes","0.63","0.59"
"9","H","Lev","yes","-0.20","0.40"
"10","H","Get","yes","-0.08","0.32"
"11","A","Val","yes","0.24","0.56"
"12","H","Atl","yes","0.07","0.63"
"13","A","Bet","yes","0.06","0.69"
"14","A","RVd","yes","0.03","0.71"
"15","H","Leg","yes","-0.42","0.29"
"16","A","Osa","yes","0.14","0.43"
"17","H","Vil","yes","-0.08","0.36"
"18","A","Mal","yes","-0.16","0.20"
"19","H","Bil","yes","-0.16","0.04"
"20","A","RMa","yes","0.65","0.70"
"21","H","Gra","yes","-0.18","0.52"
"22","H","Ala","yes","-0.30","0.21"
"23","A","Cel","yes","0.02","0.23"
"24","H","Esp","yes","-0.41","-0.18"
"25","A","Get","yes","0.28","0.10"
"26","H","Osa","yes","-0.20","-0.10"
"27","A","Atl","yes","0.44","0.33"
"28","H","Bet","yes","-0.26","0.08"
"29","A","Lev","yes","0.14","0.22"
"30","H","Bar","yes","0.30","0.52"
"31","A","Vil","yes","0.29","0.81"
"32","H","RVd","yes","-0.28","0.53"
"33","A","Leg","no","-0.18","0.35"
"34","H","Eib","no","-0.28","0.07"
"35","A","Bil","no","0.19","0.26"
"36","H","Mal","no","-0.40","-0.14"
"37","A","RSo","no","0.25","0.12"
"38","H","Val","no","-0.12","-0.00"
