"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.13","-0.13"
"2","A","Gra","yes","0.24","0.11"
"3","H","Cel","yes","-0.33","-0.23"
"4","A","Ala","yes","0.02","-0.21"
"5","H","RMa","yes","0.26","0.05"
"6","A","Eib","yes","-0.05","0.01"
"7","H","RSo","yes","-0.02","-0.02"
"8","A","Bar","yes","0.64","0.62"
"9","H","Lev","yes","-0.21","0.41"
"10","H","Get","yes","-0.05","0.36"
"11","A","Val","yes","0.27","0.63"
"12","H","Atl","yes","-0.02","0.60"
"13","A","Bet","yes","0.08","0.68"
"14","A","RVd","yes","0.05","0.73"
"15","H","Leg","yes","-0.39","0.34"
"16","A","Osa","yes","0.12","0.47"
"17","H","Vil","yes","-0.12","0.34"
"18","A","Mal","yes","-0.12","0.22"
"19","H","Bil","yes","-0.17","0.05"
"20","A","RMa","yes","0.60","0.65"
"21","H","Gra","yes","-0.11","0.54"
"22","H","Ala","yes","-0.28","0.26"
"23","A","Cel","yes","-0.07","0.19"
"24","H","Esp","yes","-0.37","-0.18"
"25","A","Get","yes","0.31","0.13"
"26","H","Osa","yes","-0.20","-0.07"
"27","A","Atl","yes","0.34","0.27"
"28","H","Bet","yes","-0.23","0.04"
"29","A","Lev","yes","0.11","0.15"
"30","H","Bar","no","0.31","0.46"
"31","A","Vil","no","0.22","0.68"
"32","H","RVd","no","-0.25","0.43"
"33","A","Leg","no","-0.16","0.27"
"34","H","Eib","no","-0.32","-0.05"
"35","A","Bil","no","0.16","0.11"
"36","H","Mal","no","-0.36","-0.25"
"37","A","RSo","no","0.34","0.08"
"38","H","Val","no","-0.08","-0.00"
