"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.20","-0.20"
"2","A","Gra","yes","0.17","-0.04"
"3","H","Cel","yes","-0.28","-0.32"
"4","A","Ala","yes","-0.04","-0.36"
"5","H","RMa","yes","0.36","-0.00"
"6","A","Eib","yes","-0.02","-0.02"
"7","H","RSo","yes","-0.11","-0.13"
"8","A","Bar","yes","0.62","0.49"
"9","H","Lev","yes","-0.21","0.28"
"10","H","Get","yes","-0.09","0.19"
"11","A","Val","yes","0.21","0.39"
"12","H","Atl","yes","0.06","0.45"
"13","A","Bet","yes","0.05","0.51"
"14","A","RVd","yes","0.02","0.53"
"15","H","Leg","yes","-0.36","0.17"
"16","A","Osa","yes","0.13","0.29"
"17","H","Vil","yes","-0.04","0.25"
"18","A","Mal","yes","-0.10","0.16"
"19","H","Bil","yes","-0.15","0.01"
"20","A","RMa","yes","0.67","0.68"
"21","H","Gra","yes","-0.16","0.52"
"22","H","Ala","yes","-0.30","0.22"
"23","A","Cel","yes","-0.02","0.20"
"24","H","Esp","yes","-0.40","-0.19"
"25","A","Get","yes","0.25","0.05"
"26","H","Osa","yes","-0.19","-0.13"
"27","A","Atl","yes","0.42","0.28"
"28","H","Bet","yes","-0.24","0.05"
"29","A","Lev","yes","0.09","0.14"
"30","H","Bar","yes","0.29","0.44"
"31","A","Vil","yes","0.31","0.74"
"32","H","RVd","yes","-0.26","0.49"
"33","A","Leg","yes","-0.14","0.34"
"34","H","Eib","yes","-0.28","0.06"
"35","A","Bil","yes","0.17","0.23"
"36","H","Mal","no","-0.33","-0.10"
"37","A","RSo","no","0.22","0.12"
"38","H","Val","no","-0.12","-0.00"
