"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.20","-0.20"
"2","A","Gra","yes","0.20","-0.00"
"3","H","Cel","yes","-0.28","-0.29"
"4","A","Ala","yes","-0.05","-0.34"
"5","H","RMa","yes","0.37","0.03"
"6","A","Eib","yes","-0.02","0.01"
"7","H","RSo","yes","-0.13","-0.12"
"8","A","Bar","yes","0.62","0.50"
"9","H","Lev","yes","-0.21","0.29"
"10","H","Get","yes","-0.09","0.20"
"11","A","Val","yes","0.21","0.40"
"12","H","Atl","yes","0.06","0.46"
"13","A","Bet","yes","0.05","0.52"
"14","A","RVd","yes","0.02","0.54"
"15","H","Leg","yes","-0.36","0.18"
"16","A","Osa","yes","0.13","0.30"
"17","H","Vil","yes","-0.04","0.26"
"18","A","Mal","yes","-0.10","0.17"
"19","H","Bil","yes","-0.15","0.02"
"20","A","RMa","yes","0.67","0.69"
"21","H","Gra","yes","-0.13","0.56"
"22","H","Ala","yes","-0.30","0.25"
"23","A","Cel","yes","-0.02","0.24"
"24","H","Esp","yes","-0.40","-0.16"
"25","A","Get","yes","0.25","0.09"
"26","H","Osa","yes","-0.19","-0.10"
"27","A","Atl","yes","0.42","0.32"
"28","H","Bet","yes","-0.24","0.08"
"29","A","Lev","yes","0.09","0.17"
"30","H","Bar","yes","0.29","0.47"
"31","A","Vil","yes","0.31","0.78"
"32","H","RVd","yes","-0.26","0.52"
"33","A","Leg","yes","-0.14","0.37"
"34","H","Eib","yes","-0.28","0.09"
"35","A","Bil","yes","0.17","0.26"
"36","H","Mal","no","-0.33","-0.07"
"37","A","RSo","no","0.19","0.12"
"38","H","Val","no","-0.12","-0.00"
