"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.20","-0.20"
"2","A","Gra","yes","0.20","-0.01"
"3","H","Cel","yes","-0.29","-0.30"
"4","A","Ala","yes","-0.05","-0.35"
"5","H","RMa","yes","0.37","0.02"
"6","A","Eib","yes","-0.02","-0.00"
"7","H","RSo","yes","-0.14","-0.14"
"8","A","Bar","yes","0.63","0.50"
"9","H","Lev","yes","-0.21","0.29"
"10","H","Get","yes","-0.09","0.19"
"11","A","Val","yes","0.21","0.40"
"12","H","Atl","yes","0.07","0.47"
"13","A","Bet","yes","0.04","0.51"
"14","A","RVd","yes","0.01","0.53"
"15","H","Leg","yes","-0.36","0.16"
"16","A","Osa","yes","0.14","0.31"
"17","H","Vil","yes","-0.04","0.27"
"18","A","Mal","yes","-0.10","0.17"
"19","H","Bil","yes","-0.15","0.01"
"20","A","RMa","yes","0.67","0.69"
"21","H","Gra","yes","-0.13","0.55"
"22","H","Ala","yes","-0.30","0.25"
"23","A","Cel","yes","-0.03","0.22"
"24","H","Esp","yes","-0.40","-0.18"
"25","A","Get","yes","0.24","0.07"
"26","H","Osa","yes","-0.17","-0.11"
"27","A","Atl","yes","0.43","0.32"
"28","H","Bet","yes","-0.24","0.08"
"29","A","Lev","yes","0.09","0.17"
"30","H","Bar","yes","0.31","0.48"
"31","A","Vil","yes","0.31","0.79"
"32","H","RVd","yes","-0.26","0.53"
"33","A","Leg","yes","-0.15","0.38"
"34","H","Eib","yes","-0.28","0.09"
"35","A","Bil","yes","0.17","0.27"
"36","H","Mal","no","-0.33","-0.07"
"37","A","RSo","no","0.19","0.12"
"38","H","Val","no","-0.12","0.00"
