"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.13","-0.13"
"2","A","Gra","yes","0.24","0.11"
"3","H","Cel","yes","-0.33","-0.22"
"4","A","Ala","yes","0.05","-0.17"
"5","H","RMa","yes","0.27","0.10"
"6","A","Eib","yes","-0.05","0.04"
"7","H","RSo","yes","-0.05","-0.01"
"8","A","Bar","yes","0.64","0.63"
"9","H","Lev","yes","-0.21","0.42"
"10","H","Get","yes","-0.05","0.38"
"11","A","Val","yes","0.27","0.64"
"12","H","Atl","yes","0.01","0.65"
"13","A","Bet","yes","0.08","0.73"
"14","A","RVd","yes","0.03","0.76"
"15","H","Leg","yes","-0.39","0.37"
"16","A","Osa","yes","0.10","0.47"
"17","H","Vil","yes","-0.12","0.35"
"18","A","Mal","yes","-0.12","0.23"
"19","H","Bil","yes","-0.18","0.05"
"20","A","RMa","yes","0.60","0.65"
"21","H","Gra","yes","-0.11","0.54"
"22","H","Ala","yes","-0.25","0.29"
"23","A","Cel","yes","-0.07","0.22"
"24","H","Esp","yes","-0.37","-0.14"
"25","A","Get","yes","0.31","0.16"
"26","H","Osa","yes","-0.22","-0.05"
"27","A","Atl","yes","0.37","0.31"
"28","H","Bet","yes","-0.23","0.08"
"29","A","Lev","yes","0.11","0.19"
"30","H","Bar","no","0.32","0.51"
"31","A","Vil","no","0.22","0.73"
"32","H","RVd","no","-0.27","0.47"
"33","A","Leg","no","-0.16","0.31"
"34","H","Eib","no","-0.32","-0.01"
"35","A","Bil","no","0.15","0.14"
"36","H","Mal","no","-0.36","-0.22"
"37","A","RSo","no","0.30","0.08"
"38","H","Val","no","-0.08","-0.00"
