"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.22","-0.22"
"2","A","Gra","yes","0.20","-0.02"
"3","H","Cel","yes","-0.29","-0.32"
"4","A","Ala","yes","-0.05","-0.37"
"5","H","RMa","yes","0.36","-0.00"
"6","A","Eib","yes","0.00","0.00"
"7","H","RSo","yes","-0.14","-0.13"
"8","A","Bar","yes","0.63","0.50"
"9","H","Lev","yes","-0.23","0.27"
"10","H","Get","yes","-0.10","0.18"
"11","A","Val","yes","0.18","0.36"
"12","H","Atl","yes","0.07","0.43"
"13","A","Bet","yes","0.04","0.47"
"14","A","RVd","yes","0.01","0.48"
"15","H","Leg","yes","-0.35","0.14"
"16","A","Osa","yes","0.14","0.28"
"17","H","Vil","yes","-0.04","0.24"
"18","A","Mal","yes","-0.10","0.14"
"19","H","Bil","yes","-0.13","0.01"
"20","A","RMa","yes","0.67","0.68"
"21","H","Gra","yes","-0.13","0.54"
"22","H","Ala","yes","-0.30","0.24"
"23","A","Cel","yes","-0.03","0.21"
"24","H","Esp","yes","-0.41","-0.20"
"25","A","Get","yes","0.25","0.05"
"26","H","Osa","yes","-0.18","-0.13"
"27","A","Atl","yes","0.43","0.30"
"28","H","Bet","yes","-0.24","0.06"
"29","A","Lev","yes","0.07","0.13"
"30","H","Bar","yes","0.31","0.43"
"31","A","Vil","yes","0.31","0.74"
"32","H","RVd","yes","-0.27","0.47"
"33","A","Leg","yes","-0.12","0.36"
"34","H","Eib","yes","-0.27","0.09"
"35","A","Bil","yes","0.20","0.29"
"36","H","Mal","no","-0.34","-0.05"
"37","A","RSo","no","0.19","0.15"
"38","H","Val","no","-0.15","-0.00"
