"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.22","-0.22"
"2","A","Gra","yes","0.18","-0.04"
"3","H","Cel","yes","-0.29","-0.32"
"4","A","Ala","yes","-0.05","-0.38"
"5","H","RMa","yes","0.38","0.01"
"6","A","Eib","yes","0.00","0.01"
"7","H","RSo","yes","-0.11","-0.10"
"8","A","Bar","yes","0.63","0.53"
"9","H","Lev","yes","-0.22","0.31"
"10","H","Get","yes","-0.10","0.20"
"11","A","Val","yes","0.18","0.38"
"12","H","Atl","yes","0.07","0.45"
"13","A","Bet","yes","0.04","0.49"
"14","A","RVd","yes","0.01","0.50"
"15","H","Leg","yes","-0.34","0.16"
"16","A","Osa","yes","0.14","0.30"
"17","H","Vil","yes","-0.07","0.24"
"18","A","Mal","yes","-0.10","0.13"
"19","H","Bil","yes","-0.13","0.00"
"20","A","RMa","yes","0.68","0.68"
"21","H","Gra","yes","-0.14","0.54"
"22","H","Ala","yes","-0.30","0.24"
"23","A","Cel","yes","-0.03","0.21"
"24","H","Esp","yes","-0.40","-0.19"
"25","A","Get","yes","0.23","0.04"
"26","H","Osa","yes","-0.17","-0.13"
"27","A","Atl","yes","0.42","0.29"
"28","H","Bet","yes","-0.24","0.05"
"29","A","Lev","yes","0.07","0.12"
"30","H","Bar","yes","0.30","0.43"
"31","A","Vil","yes","0.28","0.70"
"32","H","RVd","yes","-0.26","0.44"
"33","A","Leg","yes","-0.11","0.32"
"34","H","Eib","yes","-0.27","0.06"
"35","A","Bil","yes","0.20","0.25"
"36","H","Mal","yes","-0.33","-0.08"
"37","A","RSo","no","0.22","0.15"
"38","H","Val","no","-0.15","-0.00"
