"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.15","-0.15"
"2","A","Gra","yes","0.20","0.05"
"3","H","Cel","yes","-0.33","-0.28"
"4","A","Ala","yes","0.06","-0.22"
"5","H","RMa","yes","0.29","0.07"
"6","A","Eib","yes","-0.04","0.02"
"7","H","RSo","yes","-0.05","-0.03"
"8","A","Bar","yes","0.63","0.60"
"9","H","Lev","yes","-0.19","0.42"
"10","H","Get","yes","-0.07","0.35"
"11","A","Val","yes","0.26","0.61"
"12","H","Atl","yes","0.01","0.62"
"13","A","Bet","yes","0.06","0.68"
"14","A","RVd","yes","0.03","0.70"
"15","H","Leg","yes","-0.39","0.32"
"16","A","Osa","yes","0.10","0.42"
"17","H","Vil","yes","-0.09","0.33"
"18","A","Mal","yes","-0.13","0.20"
"19","H","Bil","yes","-0.16","0.04"
"20","A","RMa","yes","0.62","0.65"
"21","H","Gra","yes","-0.14","0.52"
"22","H","Ala","yes","-0.25","0.27"
"23","A","Cel","yes","-0.07","0.20"
"24","H","Esp","yes","-0.38","-0.18"
"25","A","Get","yes","0.28","0.10"
"26","H","Osa","yes","-0.22","-0.11"
"27","A","Atl","yes","0.37","0.26"
"28","H","Bet","yes","-0.25","0.01"
"29","A","Lev","yes","0.14","0.15"
"30","H","Bar","yes","0.31","0.46"
"31","A","Vil","no","0.26","0.72"
"32","H","RVd","no","-0.27","0.46"
"33","A","Leg","no","-0.16","0.30"
"34","H","Eib","no","-0.31","-0.02"
"35","A","Bil","no","0.17","0.16"
"36","H","Mal","no","-0.37","-0.22"
"37","A","RSo","no","0.31","0.09"
"38","H","Val","no","-0.09","0.00"
