"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.23","-0.23"
"2","A","Gra","yes","0.21","-0.02"
"3","H","Cel","yes","-0.31","-0.33"
"4","A","Ala","yes","-0.02","-0.35"
"5","H","RMa","yes","0.39","0.05"
"6","A","Eib","yes","0.03","0.07"
"7","H","RSo","yes","-0.12","-0.04"
"8","A","Bar","yes","0.59","0.55"
"9","H","Lev","yes","-0.21","0.34"
"10","H","Get","yes","-0.12","0.22"
"11","A","Val","yes","0.19","0.41"
"12","H","Atl","yes","0.09","0.50"
"13","A","Bet","yes","0.02","0.52"
"14","A","RVd","yes","-0.00","0.52"
"15","H","Leg","yes","-0.32","0.19"
"16","A","Osa","yes","0.18","0.37"
"17","H","Vil","yes","-0.08","0.30"
"18","A","Mal","yes","-0.12","0.18"
"19","H","Bil","yes","-0.16","0.02"
"20","A","RMa","yes","0.69","0.71"
"21","H","Gra","yes","-0.13","0.58"
"22","H","Ala","yes","-0.29","0.30"
"23","A","Cel","yes","-0.05","0.25"
"24","H","Esp","yes","-0.41","-0.16"
"25","A","Get","yes","0.21","0.05"
"26","H","Osa","yes","-0.15","-0.10"
"27","A","Atl","yes","0.45","0.35"
"28","H","Bet","yes","-0.26","0.09"
"29","A","Lev","yes","0.10","0.19"
"30","H","Bar","yes","0.26","0.45"
"31","A","Vil","yes","0.27","0.72"
"32","H","RVd","yes","-0.28","0.44"
"33","A","Leg","yes","-0.08","0.36"
"34","H","Eib","yes","-0.26","0.10"
"35","A","Bil","yes","0.16","0.27"
"36","H","Mal","yes","-0.35","-0.08"
"37","A","RSo","yes","0.22","0.14"
"38","H","Val","no","-0.14","0.00"
