"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.17","-0.17"
"2","A","Gra","yes","0.21","0.04"
"3","H","Cel","yes","-0.32","-0.28"
"4","A","Ala","yes","0.04","-0.23"
"5","H","RMa","yes","0.31","0.08"
"6","A","Eib","yes","-0.02","0.06"
"7","H","RSo","yes","-0.03","0.02"
"8","A","Bar","yes","0.63","0.65"
"9","H","Lev","yes","-0.21","0.44"
"10","H","Get","yes","-0.00","0.44"
"11","A","Val","yes","0.29","0.73"
"12","H","Atl","yes","-0.02","0.71"
"13","A","Bet","yes","0.05","0.76"
"14","A","RVd","yes","0.04","0.80"
"15","H","Leg","yes","-0.41","0.39"
"16","A","Osa","yes","0.09","0.49"
"17","H","Vil","yes","-0.13","0.36"
"18","A","Mal","yes","-0.10","0.26"
"19","H","Bil","yes","-0.20","0.06"
"20","A","RMa","yes","0.63","0.69"
"21","H","Gra","yes","-0.13","0.56"
"22","H","Ala","yes","-0.26","0.30"
"23","A","Cel","yes","-0.05","0.25"
"24","H","Esp","yes","-0.40","-0.14"
"25","A","Get","yes","0.36","0.22"
"26","H","Osa","yes","-0.22","-0.01"
"27","A","Atl","yes","0.35","0.34"
"28","H","Bet","no","-0.25","0.09"
"29","A","Lev","no","0.11","0.20"
"30","H","Bar","no","0.30","0.50"
"31","A","Vil","no","0.22","0.72"
"32","H","RVd","no","-0.26","0.46"
"33","A","Leg","no","-0.19","0.27"
"34","H","Eib","no","-0.30","-0.03"
"35","A","Bil","no","0.13","0.09"
"36","H","Mal","no","-0.35","-0.26"
"37","A","RSo","no","0.33","0.07"
"38","H","Val","no","-0.07","-0.00"
