"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.15","-0.15"
"2","A","Gra","yes","0.20","0.05"
"3","H","Cel","yes","-0.31","-0.26"
"4","A","Ala","yes","0.03","-0.23"
"5","H","RMa","yes","0.32","0.09"
"6","A","Eib","yes","-0.04","0.05"
"7","H","RSo","yes","-0.07","-0.02"
"8","A","Bar","yes","0.63","0.61"
"9","H","Lev","yes","-0.19","0.42"
"10","H","Get","yes","-0.07","0.35"
"11","A","Val","yes","0.28","0.63"
"12","H","Atl","yes","0.02","0.66"
"13","A","Bet","yes","0.06","0.72"
"14","A","RVd","yes","0.02","0.73"
"15","H","Leg","yes","-0.39","0.34"
"16","A","Osa","yes","0.08","0.43"
"17","H","Vil","yes","-0.09","0.33"
"18","A","Mal","yes","-0.14","0.20"
"19","H","Bil","yes","-0.16","0.03"
"20","A","RMa","yes","0.64","0.67"
"21","H","Gra","yes","-0.14","0.53"
"22","H","Ala","yes","-0.27","0.27"
"23","A","Cel","yes","-0.04","0.23"
"24","H","Esp","yes","-0.39","-0.16"
"25","A","Get","yes","0.29","0.13"
"26","H","Osa","yes","-0.23","-0.10"
"27","A","Atl","yes","0.39","0.29"
"28","H","Bet","yes","-0.25","0.04"
"29","A","Lev","yes","0.14","0.18"
"30","H","Bar","yes","0.31","0.49"
"31","A","Vil","yes","0.26","0.75"
"32","H","RVd","no","-0.28","0.47"
"33","A","Leg","no","-0.16","0.31"
"34","H","Eib","no","-0.32","-0.01"
"35","A","Bil","no","0.17","0.16"
"36","H","Mal","no","-0.38","-0.21"
"37","A","RSo","no","0.29","0.07"
"38","H","Val","no","-0.07","-0.00"
