"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.18","-0.18"
"2","A","Gra","yes","0.22","0.04"
"3","H","Cel","yes","-0.34","-0.31"
"4","A","Ala","yes","0.05","-0.26"
"5","H","RMa","yes","0.28","0.02"
"6","A","Eib","yes","0.02","0.04"
"7","H","RSo","yes","-0.02","0.02"
"8","A","Bar","yes","0.64","0.66"
"9","H","Lev","yes","-0.21","0.45"
"10","H","Get","yes","-0.00","0.44"
"11","A","Val","yes","0.31","0.75"
"12","H","Atl","yes","0.02","0.77"
"13","A","Bet","yes","0.05","0.82"
"14","A","RVd","yes","0.04","0.86"
"15","H","Leg","yes","-0.42","0.43"
"16","A","Osa","yes","0.11","0.54"
"17","H","Vil","yes","-0.11","0.44"
"18","A","Mal","yes","-0.13","0.30"
"19","H","Bil","yes","-0.24","0.07"
"20","A","RMa","yes","0.62","0.68"
"21","H","Gra","yes","-0.14","0.55"
"22","H","Ala","yes","-0.27","0.28"
"23","A","Cel","yes","-0.06","0.22"
"24","H","Esp","yes","-0.42","-0.20"
"25","A","Get","yes","0.37","0.17"
"26","H","Osa","no","-0.22","-0.05"
"27","A","Atl","no","0.39","0.34"
"28","H","Bet","no","-0.26","0.07"
"29","A","Lev","no","0.12","0.19"
"30","H","Bar","no","0.31","0.51"
"31","A","Vil","no","0.26","0.76"
"32","H","RVd","no","-0.27","0.49"
"33","A","Leg","no","-0.19","0.29"
"34","H","Eib","no","-0.29","0.01"
"35","A","Bil","no","0.09","0.10"
"36","H","Mal","no","-0.39","-0.28"
"37","A","RSo","no","0.35","0.06"
"38","H","Val","no","-0.06","-0.00"
