"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.19","-0.19"
"2","A","Gra","yes","0.17","-0.02"
"3","H","Cel","yes","-0.39","-0.41"
"4","A","Ala","yes","0.06","-0.35"
"5","H","RMa","yes","0.40","0.05"
"6","A","Eib","yes","-0.01","0.04"
"7","H","RSo","yes","-0.07","-0.03"
"8","A","Bar","yes","0.62","0.59"
"9","H","Lev","yes","-0.22","0.37"
"10","H","Get","yes","0.06","0.43"
"11","A","Val","yes","0.31","0.74"
"12","H","Atl","yes","-0.00","0.73"
"13","A","Bet","yes","0.11","0.84"
"14","A","RVd","yes","0.05","0.89"
"15","H","Leg","yes","-0.42","0.47"
"16","A","Osa","yes","0.10","0.57"
"17","H","Vil","yes","-0.11","0.46"
"18","A","Mal","yes","-0.19","0.27"
"19","H","Bil","yes","-0.19","0.08"
"20","A","RMa","yes","0.70","0.78"
"21","H","Gra","yes","-0.18","0.60"
"22","H","Ala","yes","-0.26","0.34"
"23","A","Cel","yes","-0.12","0.21"
"24","H","Esp","no","-0.43","-0.21"
"25","A","Get","no","0.44","0.22"
"26","H","Osa","no","-0.23","-0.01"
"27","A","Atl","no","0.37","0.36"
"28","H","Bet","no","-0.23","0.13"
"29","A","Lev","no","0.12","0.24"
"30","H","Bar","no","0.29","0.53"
"31","A","Vil","no","0.25","0.78"
"32","H","RVd","no","-0.27","0.51"
"33","A","Leg","no","-0.17","0.34"
"34","H","Eib","no","-0.31","0.03"
"35","A","Bil","no","0.16","0.19"
"36","H","Mal","no","-0.43","-0.24"
"37","A","RSo","no","0.30","0.06"
"38","H","Val","no","-0.06","0.00"
