"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.19","-0.19"
"2","A","Gra","yes","0.20","0.01"
"3","H","Cel","yes","-0.39","-0.38"
"4","A","Ala","yes","0.02","-0.36"
"5","H","RMa","yes","0.39","0.04"
"6","A","Eib","yes","-0.01","0.02"
"7","H","RSo","yes","-0.07","-0.05"
"8","A","Bar","yes","0.64","0.59"
"9","H","Lev","yes","-0.24","0.35"
"10","H","Get","yes","0.04","0.39"
"11","A","Val","yes","0.31","0.70"
"12","H","Atl","yes","-0.00","0.70"
"13","A","Bet","yes","0.11","0.81"
"14","A","RVd","yes","0.03","0.83"
"15","H","Leg","yes","-0.42","0.42"
"16","A","Osa","yes","0.10","0.51"
"17","H","Vil","yes","-0.09","0.42"
"18","A","Mal","yes","-0.15","0.27"
"19","H","Bil","yes","-0.19","0.09"
"20","A","RMa","yes","0.70","0.78"
"21","H","Gra","yes","-0.16","0.62"
"22","H","Ala","yes","-0.29","0.33"
"23","A","Cel","yes","-0.13","0.20"
"24","H","Esp","no","-0.43","-0.22"
"25","A","Get","no","0.42","0.20"
"26","H","Osa","no","-0.24","-0.04"
"27","A","Atl","no","0.37","0.33"
"28","H","Bet","no","-0.23","0.10"
"29","A","Lev","no","0.09","0.19"
"30","H","Bar","no","0.31","0.50"
"31","A","Vil","no","0.28","0.78"
"32","H","RVd","no","-0.29","0.49"
"33","A","Leg","no","-0.17","0.32"
"34","H","Eib","no","-0.32","0.00"
"35","A","Bil","no","0.16","0.16"
"36","H","Mal","no","-0.40","-0.24"
"37","A","RSo","no","0.30","0.06"
"38","H","Val","no","-0.06","-0.00"
