"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.18","-0.18"
"2","A","Gra","yes","0.21","0.02"
"3","H","Cel","yes","-0.32","-0.30"
"4","A","Ala","yes","0.04","-0.25"
"5","H","RMa","yes","0.25","-0.00"
"6","A","Eib","yes","-0.04","-0.04"
"7","H","RSo","yes","-0.00","-0.04"
"8","A","Bar","yes","0.63","0.58"
"9","H","Lev","yes","-0.22","0.36"
"10","H","Get","yes","-0.00","0.36"
"11","A","Val","yes","0.29","0.66"
"12","H","Atl","yes","-0.02","0.63"
"13","A","Bet","yes","0.10","0.74"
"14","A","RVd","yes","0.01","0.74"
"15","H","Leg","yes","-0.38","0.37"
"16","A","Osa","yes","0.11","0.48"
"17","H","Vil","yes","-0.17","0.31"
"18","A","Mal","yes","-0.10","0.21"
"19","H","Bil","yes","-0.17","0.04"
"20","A","RMa","yes","0.59","0.63"
"21","H","Gra","yes","-0.14","0.49"
"22","H","Ala","yes","-0.26","0.23"
"23","A","Cel","yes","-0.05","0.19"
"24","H","Esp","yes","-0.41","-0.22"
"25","A","Get","yes","0.37","0.15"
"26","H","Osa","yes","-0.21","-0.07"
"27","A","Atl","yes","0.34","0.28"
"28","H","Bet","no","-0.22","0.06"
"29","A","Lev","no","0.10","0.16"
"30","H","Bar","no","0.30","0.46"
"31","A","Vil","no","0.17","0.63"
"32","H","RVd","no","-0.29","0.35"
"33","A","Leg","no","-0.13","0.21"
"34","H","Eib","no","-0.32","-0.10"
"35","A","Bil","no","0.16","0.06"
"36","H","Mal","no","-0.36","-0.30"
"37","A","RSo","no","0.36","0.07"
"38","H","Val","no","-0.07","0.00"
