"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.18","-0.18"
"2","A","Gra","yes","0.24","0.06"
"3","H","Cel","yes","-0.35","-0.29"
"4","A","Ala","yes","0.06","-0.23"
"5","H","RMa","yes","0.28","0.05"
"6","A","Eib","yes","-0.02","0.03"
"7","H","RSo","yes","-0.03","0.01"
"8","A","Bar","yes","0.64","0.65"
"9","H","Lev","yes","-0.19","0.45"
"10","H","Get","yes","-0.01","0.45"
"11","A","Val","yes","0.28","0.73"
"12","H","Atl","yes","0.02","0.75"
"13","A","Bet","yes","0.07","0.81"
"14","A","RVd","yes","0.04","0.85"
"15","H","Leg","yes","-0.42","0.43"
"16","A","Osa","yes","0.11","0.54"
"17","H","Vil","yes","-0.11","0.43"
"18","A","Mal","yes","-0.13","0.30"
"19","H","Bil","yes","-0.24","0.06"
"20","A","RMa","yes","0.62","0.68"
"21","H","Gra","yes","-0.12","0.56"
"22","H","Ala","yes","-0.26","0.30"
"23","A","Cel","yes","-0.07","0.23"
"24","H","Esp","yes","-0.42","-0.19"
"25","A","Get","yes","0.37","0.18"
"26","H","Osa","no","-0.22","-0.04"
"27","A","Atl","no","0.39","0.34"
"28","H","Bet","no","-0.25","0.09"
"29","A","Lev","no","0.15","0.24"
"30","H","Bar","no","0.31","0.55"
"31","A","Vil","no","0.26","0.81"
"32","H","RVd","no","-0.27","0.54"
"33","A","Leg","no","-0.19","0.35"
"34","H","Eib","no","-0.31","0.03"
"35","A","Bil","no","0.09","0.12"
"36","H","Mal","no","-0.39","-0.26"
"37","A","RSo","no","0.35","0.08"
"38","H","Val","no","-0.08","-0.00"
