"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.17","-0.17"
"2","A","Gra","yes","0.21","0.04"
"3","H","Cel","yes","-0.33","-0.29"
"4","A","Ala","yes","0.04","-0.24"
"5","H","RMa","yes","0.30","0.06"
"6","A","Eib","yes","0.02","0.08"
"7","H","RSo","yes","-0.02","0.05"
"8","A","Bar","yes","0.61","0.67"
"9","H","Lev","yes","-0.21","0.46"
"10","H","Get","yes","0.02","0.48"
"11","A","Val","yes","0.29","0.77"
"12","H","Atl","yes","-0.01","0.76"
"13","A","Bet","yes","0.05","0.81"
"14","A","RVd","yes","0.04","0.84"
"15","H","Leg","yes","-0.41","0.44"
"16","A","Osa","yes","0.09","0.53"
"17","H","Vil","yes","-0.13","0.40"
"18","A","Mal","yes","-0.15","0.26"
"19","H","Bil","yes","-0.20","0.06"
"20","A","RMa","yes","0.63","0.69"
"21","H","Gra","yes","-0.13","0.55"
"22","H","Ala","yes","-0.26","0.29"
"23","A","Cel","yes","-0.06","0.24"
"24","H","Esp","yes","-0.39","-0.16"
"25","A","Get","yes","0.38","0.23"
"26","H","Osa","yes","-0.22","0.00"
"27","A","Atl","no","0.36","0.36"
"28","H","Bet","no","-0.25","0.10"
"29","A","Lev","no","0.11","0.22"
"30","H","Bar","no","0.28","0.50"
"31","A","Vil","no","0.22","0.72"
"32","H","RVd","no","-0.26","0.45"
"33","A","Leg","no","-0.19","0.26"
"34","H","Eib","no","-0.28","-0.01"
"35","A","Bil","no","0.12","0.11"
"36","H","Mal","no","-0.38","-0.27"
"37","A","RSo","no","0.34","0.07"
"38","H","Val","no","-0.07","-0.00"
