"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.15","-0.15"
"2","A","Gra","yes","0.20","0.05"
"3","H","Cel","yes","-0.31","-0.26"
"4","A","Ala","yes","0.03","-0.23"
"5","H","RMa","yes","0.29","0.06"
"6","A","Eib","yes","-0.04","0.02"
"7","H","RSo","yes","-0.05","-0.04"
"8","A","Bar","yes","0.63","0.60"
"9","H","Lev","yes","-0.19","0.41"
"10","H","Get","yes","-0.07","0.34"
"11","A","Val","yes","0.28","0.62"
"12","H","Atl","yes","0.02","0.64"
"13","A","Bet","yes","0.06","0.70"
"14","A","RVd","yes","0.02","0.72"
"15","H","Leg","yes","-0.39","0.33"
"16","A","Osa","yes","0.08","0.41"
"17","H","Vil","yes","-0.09","0.32"
"18","A","Mal","yes","-0.13","0.19"
"19","H","Bil","yes","-0.16","0.03"
"20","A","RMa","yes","0.62","0.64"
"21","H","Gra","yes","-0.14","0.50"
"22","H","Ala","yes","-0.26","0.24"
"23","A","Cel","yes","-0.04","0.20"
"24","H","Esp","yes","-0.38","-0.18"
"25","A","Get","yes","0.28","0.10"
"26","H","Osa","yes","-0.23","-0.13"
"27","A","Atl","yes","0.39","0.26"
"28","H","Bet","yes","-0.25","0.01"
"29","A","Lev","yes","0.14","0.15"
"30","H","Bar","yes","0.31","0.46"
"31","A","Vil","no","0.26","0.72"
"32","H","RVd","no","-0.28","0.45"
"33","A","Leg","no","-0.16","0.28"
"34","H","Eib","no","-0.32","-0.03"
"35","A","Bil","no","0.17","0.14"
"36","H","Mal","no","-0.37","-0.23"
"37","A","RSo","no","0.30","0.07"
"38","H","Val","no","-0.07","-0.00"
