"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.18","-0.18"
"2","A","Gra","yes","0.21","0.04"
"3","H","Cel","yes","-0.38","-0.34"
"4","A","Ala","yes","0.03","-0.31"
"5","H","RMa","yes","0.30","-0.02"
"6","A","Eib","yes","-0.02","-0.04"
"7","H","RSo","yes","-0.04","-0.07"
"8","A","Bar","yes","0.66","0.58"
"9","H","Lev","yes","-0.20","0.38"
"10","H","Get","yes","0.05","0.43"
"11","A","Val","yes","0.30","0.73"
"12","H","Atl","yes","-0.01","0.73"
"13","A","Bet","yes","0.08","0.80"
"14","A","RVd","yes","0.03","0.84"
"15","H","Leg","yes","-0.46","0.38"
"16","A","Osa","yes","0.16","0.54"
"17","H","Vil","yes","-0.09","0.45"
"18","A","Mal","yes","-0.14","0.31"
"19","H","Bil","yes","-0.22","0.09"
"20","A","RMa","yes","0.63","0.72"
"21","H","Gra","yes","-0.16","0.56"
"22","H","Ala","yes","-0.30","0.25"
"23","A","Cel","yes","-0.08","0.17"
"24","H","Esp","yes","-0.44","-0.27"
"25","A","Get","no","0.43","0.16"
"26","H","Osa","no","-0.20","-0.04"
"27","A","Atl","no","0.38","0.33"
"28","H","Bet","no","-0.27","0.07"
"29","A","Lev","no","0.17","0.23"
"30","H","Bar","no","0.34","0.57"
"31","A","Vil","no","0.29","0.86"
"32","H","RVd","no","-0.30","0.56"
"33","A","Leg","no","-0.20","0.36"
"34","H","Eib","no","-0.34","0.02"
"35","A","Bil","no","0.13","0.16"
"36","H","Mal","no","-0.42","-0.26"
"37","A","RSo","no","0.34","0.08"
"38","H","Val","no","-0.08","0.00"
