"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.18","-0.18"
"2","A","Gra","yes","0.21","0.03"
"3","H","Cel","yes","-0.39","-0.36"
"4","A","Ala","yes","0.03","-0.33"
"5","H","RMa","yes","0.36","0.02"
"6","A","Eib","yes","-0.01","0.01"
"7","H","RSo","yes","-0.07","-0.05"
"8","A","Bar","yes","0.65","0.60"
"9","H","Lev","yes","-0.24","0.35"
"10","H","Get","yes","0.05","0.40"
"11","A","Val","yes","0.32","0.73"
"12","H","Atl","yes","0.00","0.73"
"13","A","Bet","yes","0.08","0.80"
"14","A","RVd","yes","0.04","0.84"
"15","H","Leg","yes","-0.44","0.40"
"16","A","Osa","yes","0.16","0.55"
"17","H","Vil","yes","-0.08","0.47"
"18","A","Mal","yes","-0.14","0.33"
"19","H","Bil","yes","-0.22","0.11"
"20","A","RMa","yes","0.67","0.78"
"21","H","Gra","yes","-0.16","0.62"
"22","H","Ala","yes","-0.30","0.32"
"23","A","Cel","yes","-0.11","0.21"
"24","H","Esp","yes","-0.44","-0.23"
"25","A","Get","no","0.43","0.20"
"26","H","Osa","no","-0.20","-0.00"
"27","A","Atl","no","0.38","0.38"
"28","H","Bet","no","-0.27","0.11"
"29","A","Lev","no","0.10","0.22"
"30","H","Bar","no","0.33","0.54"
"31","A","Vil","no","0.29","0.84"
"32","H","RVd","no","-0.30","0.54"
"33","A","Leg","no","-0.18","0.36"
"34","H","Eib","no","-0.33","0.03"
"35","A","Bil","no","0.13","0.16"
"36","H","Mal","no","-0.42","-0.26"
"37","A","RSo","no","0.31","0.06"
"38","H","Val","no","-0.06","-0.00"
