"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.16","-0.16"
"2","A","Gra","yes","0.19","0.04"
"3","H","Cel","yes","-0.28","-0.25"
"4","A","Ala","yes","0.00","-0.24"
"5","H","RMa","yes","0.33","0.09"
"6","A","Eib","yes","-0.01","0.08"
"7","H","RSo","yes","-0.10","-0.02"
"8","A","Bar","yes","0.64","0.62"
"9","H","Lev","yes","-0.21","0.41"
"10","H","Get","yes","-0.08","0.33"
"11","A","Val","yes","0.25","0.59"
"12","H","Atl","yes","0.05","0.64"
"13","A","Bet","yes","0.06","0.69"
"14","A","RVd","yes","0.02","0.71"
"15","H","Leg","yes","-0.39","0.32"
"16","A","Osa","yes","0.12","0.43"
"17","H","Vil","yes","-0.09","0.34"
"18","A","Mal","yes","-0.14","0.20"
"19","H","Bil","yes","-0.17","0.03"
"20","A","RMa","yes","0.65","0.68"
"21","H","Gra","yes","-0.15","0.53"
"22","H","Ala","yes","-0.29","0.25"
"23","A","Cel","yes","0.01","0.25"
"24","H","Esp","yes","-0.39","-0.14"
"25","A","Get","yes","0.28","0.14"
"26","H","Osa","yes","-0.21","-0.06"
"27","A","Atl","yes","0.41","0.35"
"28","H","Bet","yes","-0.25","0.10"
"29","A","Lev","yes","0.12","0.22"
"30","H","Bar","yes","0.32","0.54"
"31","A","Vil","yes","0.26","0.80"
"32","H","RVd","no","-0.28","0.52"
"33","A","Leg","no","-0.16","0.36"
"34","H","Eib","no","-0.29","0.06"
"35","A","Bil","no","0.17","0.23"
"36","H","Mal","no","-0.38","-0.15"
"37","A","RSo","no","0.25","0.10"
"38","H","Val","no","-0.10","-0.00"
