"","HA","vs","played","sched","cumulative"
"1","A","Esp","yes","-0.18","-0.18"
"2","A","Gra","yes","0.16","-0.02"
"3","H","Cel","yes","-0.30","-0.32"
"4","A","Ala","yes","-0.00","-0.32"
"5","H","RMa","yes","0.34","0.02"
"6","A","Eib","yes","0.03","0.05"
"7","H","RSo","yes","-0.12","-0.07"
"8","A","Bar","yes","0.62","0.56"
"9","H","Lev","yes","-0.19","0.36"
"10","H","Get","yes","-0.06","0.30"
"11","A","Val","yes","0.24","0.54"
"12","H","Atl","yes","0.06","0.60"
"13","A","Bet","yes","0.06","0.66"
"14","A","RVd","yes","0.02","0.68"
"15","H","Leg","yes","-0.41","0.27"
"16","A","Osa","yes","0.13","0.40"
"17","H","Vil","yes","-0.08","0.33"
"18","A","Mal","yes","-0.12","0.20"
"19","H","Bil","yes","-0.16","0.05"
"20","A","RMa","yes","0.66","0.70"
"21","H","Gra","yes","-0.18","0.52"
"22","H","Ala","yes","-0.30","0.23"
"23","A","Cel","yes","-0.01","0.22"
"24","H","Esp","yes","-0.41","-0.19"
"25","A","Get","yes","0.30","0.11"
"26","H","Osa","yes","-0.20","-0.09"
"27","A","Atl","yes","0.43","0.34"
"28","H","Bet","yes","-0.25","0.09"
"29","A","Lev","yes","0.14","0.23"
"30","H","Bar","yes","0.30","0.52"
"31","A","Vil","yes","0.28","0.81"
"32","H","RVd","yes","-0.28","0.53"
"33","A","Leg","yes","-0.19","0.34"
"34","H","Eib","no","-0.27","0.07"
"35","A","Bil","no","0.19","0.26"
"36","H","Mal","no","-0.37","-0.11"
"37","A","RSo","no","0.23","0.12"
"38","H","Val","no","-0.12","0.00"
