"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.13","-0.13"
"2","A","Leg","yes","-0.07","-0.20"
"3","H","Eib","yes","-0.26","-0.46"
"4","A","RSo","yes","0.22","-0.24"
"5","H","Cel","yes","-0.30","-0.54"
"6","A","Mal","yes","-0.11","-0.65"
"7","H","RMa","yes","0.36","-0.29"
"8","A","RVd","yes","0.02","-0.27"
"9","H","Val","yes","-0.14","-0.42"
"10","H","Bil","yes","-0.17","-0.58"
"11","A","Ala","yes","-0.03","-0.61"
"12","A","Sev","yes","0.43","-0.18"
"13","H","Esp","yes","-0.40","-0.58"
"14","A","Gra","yes","0.22","-0.36"
"15","H","Bar","yes","0.27","-0.09"
"16","A","Vil","yes","0.28","0.19"
"17","H","Osa","yes","-0.15","0.04"
"18","A","Bet","yes","0.00","0.04"
"19","H","Lev","yes","-0.19","-0.15"
"20","A","Eib","yes","0.02","-0.13"
"21","H","Leg","yes","-0.31","-0.44"
"22","A","RMa","yes","0.67","0.23"
"23","H","Gra","yes","-0.11","0.12"
"24","A","Val","yes","0.18","0.29"
"25","H","Vil","yes","-0.06","0.23"
"26","A","Esp","yes","-0.22","0.01"
"27","H","Sev","yes","0.07","0.08"
"28","A","Bil","yes","0.15","0.23"
"29","A","Osa","yes","0.16","0.39"
"30","H","RVd","yes","-0.26","0.14"
"31","A","Lev","yes","0.12","0.26"
"32","H","Ala","yes","-0.28","-0.03"
"33","A","Bar","yes","0.60","0.57"
"34","H","Mal","yes","-0.33","0.24"
"35","A","Cel","yes","-0.06","0.18"
"36","H","Bet","yes","-0.26","-0.08"
"37","A","Get","yes","0.19","0.11"
"38","H","RSo","yes","-0.11","-0.00"
