"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.00","-0.00"
"2","A","Leg","yes","-0.20","-0.20"
"3","H","Eib","yes","-0.29","-0.48"
"4","A","RSo","yes","0.35","-0.14"
"5","H","Cel","yes","-0.34","-0.48"
"6","A","Mal","yes","-0.13","-0.61"
"7","H","RMa","yes","0.28","-0.33"
"8","A","RVd","yes","0.04","-0.29"
"9","H","Val","yes","-0.06","-0.35"
"10","H","Bil","yes","-0.24","-0.59"
"11","A","Ala","yes","0.05","-0.54"
"12","A","Sev","yes","0.39","-0.15"
"13","H","Esp","yes","-0.42","-0.57"
"14","A","Gra","yes","0.22","-0.35"
"15","H","Bar","yes","0.32","-0.03"
"16","A","Vil","yes","0.26","0.22"
"17","H","Osa","yes","-0.22","-0.00"
"18","A","Bet","yes","0.05","0.05"
"19","H","Lev","yes","-0.22","-0.16"
"20","A","Eib","yes","0.02","-0.14"
"21","H","Leg","yes","-0.43","-0.57"
"22","A","RMa","yes","0.62","0.05"
"23","H","Gra","yes","-0.14","-0.09"
"24","A","Val","yes","0.31","0.22"
"25","H","Vil","yes","-0.11","0.11"
"26","A","Esp","no","-0.18","-0.07"
"27","H","Sev","no","0.02","-0.05"
"28","A","Bil","no","0.09","0.04"
"29","A","Osa","no","0.11","0.15"
"30","H","RVd","no","-0.27","-0.12"
"31","A","Lev","no","0.12","-0.00"
"32","H","Ala","no","-0.27","-0.27"
"33","A","Bar","no","0.64","0.37"
"34","H","Mal","no","-0.39","-0.02"
"35","A","Cel","no","-0.06","-0.08"
"36","H","Bet","no","-0.26","-0.35"
"37","A","Get","no","0.37","0.02"
"38","H","RSo","no","-0.02","0.00"
