"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.06","-0.06"
"2","A","Leg","yes","-0.18","-0.24"
"3","H","Eib","yes","-0.25","-0.49"
"4","A","RSo","yes","0.22","-0.27"
"5","H","Cel","yes","-0.28","-0.56"
"6","A","Mal","yes","-0.12","-0.67"
"7","H","RMa","yes","0.33","-0.35"
"8","A","RVd","yes","0.02","-0.33"
"9","H","Val","yes","-0.11","-0.44"
"10","H","Bil","yes","-0.15","-0.59"
"11","A","Ala","yes","-0.01","-0.59"
"12","A","Sev","yes","0.38","-0.21"
"13","H","Esp","yes","-0.38","-0.59"
"14","A","Gra","yes","0.15","-0.44"
"15","H","Bar","yes","0.28","-0.16"
"16","A","Vil","yes","0.27","0.11"
"17","H","Osa","yes","-0.19","-0.08"
"18","A","Bet","yes","0.05","-0.02"
"19","H","Lev","yes","-0.18","-0.21"
"20","A","Eib","yes","0.03","-0.17"
"21","H","Leg","yes","-0.39","-0.56"
"22","A","RMa","yes","0.65","0.08"
"23","H","Gra","yes","-0.17","-0.09"
"24","A","Val","yes","0.23","0.14"
"25","H","Vil","yes","-0.08","0.07"
"26","A","Esp","yes","-0.17","-0.10"
"27","H","Sev","yes","0.03","-0.08"
"28","A","Bil","yes","0.18","0.10"
"29","A","Osa","yes","0.13","0.23"
"30","H","RVd","yes","-0.26","-0.04"
"31","A","Lev","yes","0.13","0.10"
"32","H","Ala","yes","-0.28","-0.18"
"33","A","Bar","no","0.61","0.43"
"34","H","Mal","no","-0.35","0.08"
"35","A","Cel","no","-0.01","0.07"
"36","H","Bet","no","-0.24","-0.17"
"37","A","Get","no","0.29","0.12"
"38","H","RSo","no","-0.12","-0.00"
