"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.06","-0.06"
"2","A","Leg","yes","-0.18","-0.24"
"3","H","Eib","yes","-0.27","-0.51"
"4","A","RSo","yes","0.23","-0.28"
"5","H","Cel","yes","-0.28","-0.56"
"6","A","Mal","yes","-0.12","-0.68"
"7","H","RMa","yes","0.32","-0.35"
"8","A","RVd","yes","0.02","-0.34"
"9","H","Val","yes","-0.13","-0.47"
"10","H","Bil","yes","-0.12","-0.60"
"11","A","Ala","yes","-0.03","-0.62"
"12","A","Sev","yes","0.38","-0.24"
"13","H","Esp","yes","-0.38","-0.62"
"14","A","Gra","yes","0.18","-0.44"
"15","H","Bar","yes","0.26","-0.19"
"16","A","Vil","yes","0.30","0.11"
"17","H","Osa","yes","-0.16","-0.05"
"18","A","Bet","yes","0.03","-0.02"
"19","H","Lev","yes","-0.19","-0.21"
"20","A","Eib","yes","0.01","-0.20"
"21","H","Leg","yes","-0.38","-0.59"
"22","A","RMa","yes","0.64","0.06"
"23","H","Gra","yes","-0.15","-0.09"
"24","A","Val","yes","0.20","0.10"
"25","H","Vil","yes","-0.05","0.05"
"26","A","Esp","yes","-0.17","-0.12"
"27","H","Sev","yes","0.03","-0.10"
"28","A","Bil","yes","0.21","0.11"
"29","A","Osa","yes","0.16","0.27"
"30","H","RVd","yes","-0.26","0.01"
"31","A","Lev","yes","0.13","0.13"
"32","H","Ala","yes","-0.29","-0.16"
"33","A","Bar","yes","0.59","0.43"
"34","H","Mal","no","-0.35","0.09"
"35","A","Cel","no","-0.01","0.07"
"36","H","Bet","no","-0.25","-0.18"
"37","A","Get","no","0.29","0.11"
"38","H","RSo","no","-0.11","0.00"
