"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.00","-0.00"
"2","A","Leg","yes","-0.19","-0.20"
"3","H","Eib","yes","-0.31","-0.51"
"4","A","RSo","yes","0.33","-0.19"
"5","H","Cel","yes","-0.35","-0.54"
"6","A","Mal","yes","-0.13","-0.67"
"7","H","RMa","yes","0.28","-0.39"
"8","A","RVd","yes","0.06","-0.34"
"9","H","Val","yes","-0.08","-0.42"
"10","H","Bil","yes","-0.24","-0.66"
"11","A","Ala","yes","0.06","-0.60"
"12","A","Sev","yes","0.39","-0.20"
"13","H","Esp","yes","-0.42","-0.62"
"14","A","Gra","yes","0.25","-0.37"
"15","H","Bar","yes","0.31","-0.06"
"16","A","Vil","yes","0.26","0.20"
"17","H","Osa","yes","-0.22","-0.02"
"18","A","Bet","yes","0.07","0.04"
"19","H","Lev","yes","-0.19","-0.15"
"20","A","Eib","yes","-0.02","-0.17"
"21","H","Leg","yes","-0.42","-0.59"
"22","A","RMa","yes","0.62","0.02"
"23","H","Gra","yes","-0.12","-0.09"
"24","A","Val","yes","0.28","0.19"
"25","H","Vil","yes","-0.11","0.09"
"26","A","Esp","no","-0.18","-0.10"
"27","H","Sev","no","0.02","-0.08"
"28","A","Bil","no","0.09","0.02"
"29","A","Osa","no","0.11","0.13"
"30","H","RVd","no","-0.26","-0.14"
"31","A","Lev","no","0.15","0.01"
"32","H","Ala","no","-0.26","-0.25"
"33","A","Bar","no","0.64","0.40"
"34","H","Mal","no","-0.39","0.01"
"35","A","Cel","no","-0.07","-0.07"
"36","H","Bet","no","-0.26","-0.32"
"37","A","Get","no","0.37","0.05"
"38","H","RSo","no","-0.05","0.00"
