"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.10","-0.10"
"2","A","Leg","yes","-0.11","-0.22"
"3","H","Eib","yes","-0.27","-0.48"
"4","A","RSo","yes","0.22","-0.26"
"5","H","Cel","yes","-0.29","-0.55"
"6","A","Mal","yes","-0.10","-0.65"
"7","H","RMa","yes","0.38","-0.27"
"8","A","RVd","yes","0.01","-0.26"
"9","H","Val","yes","-0.15","-0.40"
"10","H","Bil","yes","-0.13","-0.54"
"11","A","Ala","yes","-0.05","-0.59"
"12","A","Sev","yes","0.43","-0.16"
"13","H","Esp","yes","-0.40","-0.56"
"14","A","Gra","yes","0.18","-0.38"
"15","H","Bar","yes","0.30","-0.08"
"16","A","Vil","yes","0.28","0.20"
"17","H","Osa","yes","-0.17","0.03"
"18","A","Bet","yes","0.04","0.07"
"19","H","Lev","yes","-0.22","-0.15"
"20","A","Eib","yes","0.00","-0.15"
"21","H","Leg","yes","-0.34","-0.49"
"22","A","RMa","yes","0.68","0.19"
"23","H","Gra","yes","-0.14","0.05"
"24","A","Val","yes","0.18","0.23"
"25","H","Vil","yes","-0.07","0.16"
"26","A","Esp","yes","-0.22","-0.06"
"27","H","Sev","yes","0.07","0.01"
"28","A","Bil","yes","0.20","0.21"
"29","A","Osa","yes","0.14","0.35"
"30","H","RVd","yes","-0.26","0.09"
"31","A","Lev","yes","0.07","0.15"
"32","H","Ala","yes","-0.30","-0.15"
"33","A","Bar","yes","0.63","0.48"
"34","H","Mal","yes","-0.33","0.15"
"35","A","Cel","yes","-0.03","0.12"
"36","H","Bet","yes","-0.24","-0.12"
"37","A","Get","no","0.23","0.11"
"38","H","RSo","no","-0.11","-0.00"
