"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.07","-0.07"
"2","A","Leg","yes","-0.14","-0.21"
"3","H","Eib","yes","-0.27","-0.48"
"4","A","RSo","yes","0.22","-0.26"
"5","H","Cel","yes","-0.28","-0.54"
"6","A","Mal","yes","-0.12","-0.67"
"7","H","RMa","yes","0.36","-0.31"
"8","A","RVd","yes","0.04","-0.27"
"9","H","Val","yes","-0.13","-0.41"
"10","H","Bil","yes","-0.13","-0.54"
"11","A","Ala","yes","-0.04","-0.58"
"12","A","Sev","yes","0.39","-0.19"
"13","H","Esp","yes","-0.39","-0.58"
"14","A","Gra","yes","0.16","-0.42"
"15","H","Bar","yes","0.28","-0.13"
"16","A","Vil","yes","0.27","0.14"
"17","H","Osa","yes","-0.17","-0.03"
"18","A","Bet","yes","0.03","0.00"
"19","H","Lev","yes","-0.19","-0.19"
"20","A","Eib","yes","-0.00","-0.19"
"21","H","Leg","yes","-0.36","-0.55"
"22","A","RMa","yes","0.67","0.12"
"23","H","Gra","yes","-0.15","-0.04"
"24","A","Val","yes","0.19","0.15"
"25","H","Vil","yes","-0.07","0.09"
"26","A","Esp","yes","-0.20","-0.11"
"27","H","Sev","yes","0.04","-0.07"
"28","A","Bil","yes","0.19","0.12"
"29","A","Osa","yes","0.14","0.26"
"30","H","RVd","yes","-0.24","0.02"
"31","A","Lev","yes","0.12","0.14"
"32","H","Ala","yes","-0.29","-0.16"
"33","A","Bar","yes","0.61","0.45"
"34","H","Mal","yes","-0.34","0.11"
"35","A","Cel","no","-0.02","0.09"
"36","H","Bet","no","-0.25","-0.16"
"37","A","Get","no","0.27","0.11"
"38","H","RSo","no","-0.11","-0.00"
