"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.07","-0.07"
"2","A","Leg","yes","-0.17","-0.24"
"3","H","Eib","yes","-0.33","-0.57"
"4","A","RSo","yes","0.32","-0.26"
"5","H","Cel","yes","-0.35","-0.61"
"6","A","Mal","yes","-0.14","-0.75"
"7","H","RMa","yes","0.30","-0.45"
"8","A","RVd","yes","0.03","-0.41"
"9","H","Val","yes","-0.09","-0.51"
"10","H","Bil","yes","-0.17","-0.67"
"11","A","Ala","yes","0.06","-0.61"
"12","A","Sev","yes","0.42","-0.20"
"13","H","Esp","yes","-0.41","-0.61"
"14","A","Gra","yes","0.21","-0.39"
"15","H","Bar","yes","0.32","-0.07"
"16","A","Vil","yes","0.28","0.21"
"17","H","Osa","yes","-0.23","-0.02"
"18","A","Bet","yes","0.06","0.04"
"19","H","Lev","yes","-0.20","-0.15"
"20","A","Eib","yes","-0.04","-0.20"
"21","H","Leg","yes","-0.41","-0.61"
"22","A","RMa","yes","0.63","0.02"
"23","H","Gra","yes","-0.14","-0.13"
"24","A","Val","yes","0.27","0.14"
"25","H","Vil","yes","-0.09","0.06"
"26","A","Esp","yes","-0.16","-0.10"
"27","H","Sev","yes","0.05","-0.06"
"28","A","Bil","yes","0.18","0.13"
"29","A","Osa","yes","0.11","0.23"
"30","H","RVd","no","-0.28","-0.05"
"31","A","Lev","no","0.15","0.10"
"32","H","Ala","no","-0.26","-0.16"
"33","A","Bar","no","0.64","0.48"
"34","H","Mal","no","-0.39","0.08"
"35","A","Cel","no","-0.07","0.01"
"36","H","Bet","no","-0.26","-0.24"
"37","A","Get","no","0.29","0.05"
"38","H","RSo","no","-0.05","-0.00"
