"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.07","-0.07"
"2","A","Leg","yes","-0.17","-0.24"
"3","H","Eib","yes","-0.27","-0.51"
"4","A","RSo","yes","0.23","-0.28"
"5","H","Cel","yes","-0.28","-0.56"
"6","A","Mal","yes","-0.12","-0.68"
"7","H","RMa","yes","0.33","-0.35"
"8","A","RVd","yes","0.01","-0.33"
"9","H","Val","yes","-0.13","-0.47"
"10","H","Bil","yes","-0.12","-0.59"
"11","A","Ala","yes","-0.03","-0.62"
"12","A","Sev","yes","0.38","-0.24"
"13","H","Esp","yes","-0.37","-0.61"
"14","A","Gra","yes","0.17","-0.44"
"15","H","Bar","yes","0.25","-0.19"
"16","A","Vil","yes","0.29","0.11"
"17","H","Osa","yes","-0.16","-0.06"
"18","A","Bet","yes","0.03","-0.03"
"19","H","Lev","yes","-0.18","-0.21"
"20","A","Eib","yes","0.01","-0.21"
"21","H","Leg","yes","-0.38","-0.58"
"22","A","RMa","yes","0.65","0.07"
"23","H","Gra","yes","-0.15","-0.08"
"24","A","Val","yes","0.19","0.11"
"25","H","Vil","yes","-0.05","0.06"
"26","A","Esp","yes","-0.17","-0.11"
"27","H","Sev","yes","0.02","-0.09"
"28","A","Bil","yes","0.21","0.12"
"29","A","Osa","yes","0.15","0.27"
"30","H","RVd","yes","-0.26","0.01"
"31","A","Lev","yes","0.12","0.14"
"32","H","Ala","yes","-0.29","-0.15"
"33","A","Bar","yes","0.59","0.44"
"34","H","Mal","yes","-0.34","0.10"
"35","A","Cel","no","-0.01","0.08"
"36","H","Bet","no","-0.25","-0.17"
"37","A","Get","no","0.27","0.11"
"38","H","RSo","no","-0.11","-0.00"
