"","HA","vs","played","sched","cumulative"
"1","H","Get","yes","-0.12","-0.12"
"2","A","Leg","yes","-0.08","-0.19"
"3","H","Eib","yes","-0.24","-0.44"
"4","A","RSo","yes","0.21","-0.23"
"5","H","Cel","yes","-0.29","-0.52"
"6","A","Mal","yes","-0.12","-0.63"
"7","H","RMa","yes","0.38","-0.25"
"8","A","RVd","yes","-0.01","-0.26"
"9","H","Val","yes","-0.13","-0.39"
"10","H","Bil","yes","-0.15","-0.55"
"11","A","Ala","yes","-0.02","-0.56"
"12","A","Sev","yes","0.41","-0.16"
"13","H","Esp","yes","-0.39","-0.54"
"14","A","Gra","yes","0.20","-0.35"
"15","H","Bar","yes","0.25","-0.10"
"16","A","Vil","yes","0.26","0.16"
"17","H","Osa","yes","-0.14","0.02"
"18","A","Bet","yes","0.02","0.04"
"19","H","Lev","yes","-0.20","-0.16"
"20","A","Eib","yes","0.02","-0.14"
"21","H","Leg","yes","-0.31","-0.44"
"22","A","RMa","yes","0.68","0.24"
"23","H","Gra","yes","-0.12","0.11"
"24","A","Val","yes","0.18","0.30"
"25","H","Vil","yes","-0.07","0.22"
"26","A","Esp","yes","-0.21","0.01"
"27","H","Sev","yes","0.06","0.06"
"28","A","Bil","yes","0.16","0.22"
"29","A","Osa","yes","0.17","0.39"
"30","H","RVd","yes","-0.26","0.13"
"31","A","Lev","yes","0.09","0.22"
"32","H","Ala","yes","-0.27","-0.05"
"33","A","Bar","yes","0.58","0.53"
"34","H","Mal","yes","-0.33","0.21"
"35","A","Cel","yes","-0.05","0.16"
"36","H","Bet","yes","-0.25","-0.09"
"37","A","Get","yes","0.20","0.11"
"38","H","RSo","no","-0.11","-0.00"
